"samples","mean_count","library_total","overdispersion_factor","rho","guides_per_gene","guide_correlation","seed","moderation","guide_tests","guide_type_i","guide_any_bh_call","gene_tests","gene_type_i","gene_any_bh_call","gene_split_control_scale","gene_split_heldout_tests","gene_split_heldout_type_i","rho_zero_fraction","convergence_fraction"
8,1000,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.072,0,100,0.1,0,1.10663599165417,50,0.06,0.018,1
12,1000,100000,5,5.0000500005e-05,5,0,3103,FALSE,500,0.062,0,100,0.06,0,1,50,0.08,0.002,1
12,1000,100000,5,5.0000500005e-05,5,0,3103,TRUE,500,0.064,0,100,0.07,0,1.04285046043079,50,0.06,0.002,1
4,100,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.044,0,100,0.05,0,1.07604065807315,50,0.04,0.022,1
4,100,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.01,0,100,0.05,0,1.07249463330926,50,0,0.022,1
6,100,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.052,0,100,0.09,0,1.16034148289158,50,0,0,1
6,100,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.032,0,100,0.08,0,1.09932867231405,50,0,0,1
8,100,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.05,0,100,0.06,0,1,50,0.08,0,1
8,100,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.042,0,100,0.07,0,1.0131109596889,50,0.08,0,1
12,100,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.036,0,100,0.02,0,1,50,0.04,0,1
12,100,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.03,0,100,0.04,0,1,50,0.04,0,1
4,1000,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.044,0,100,0.03,0,1.06931235105911,50,0,0.018,1
4,1000,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.054,0,100,0.04,0,1,50,0.04,0.018,1
6,1000,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.038,0,100,0.06,0,1.0626650307376,50,0.04,0.004,1
6,1000,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.044,0,100,0.05,0,1.04371171360367,50,0.02,0.004,1
8,1000,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.052,1,100,0.05,1,1,50,0.08,0,1
8,1000,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.048,0,100,0.04,0,1,50,0.04,0,1
12,1000,100000,60,0.00060000600006,5,0,3103,FALSE,500,0.048,0,100,0.03,0,1,50,0.02,0,1
12,1000,100000,60,0.00060000600006,5,0,3103,TRUE,500,0.048,0,100,0.06,0,1.0549311093302,50,0.02,0,1
4,100,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.022,0,100,0.03,0,1,50,0.02,0.006,0.996
4,100,100000,180,0.00180001800018,5,0,3103,TRUE,498,0,0,100,0.02,0,1,50,0.02,0.006,0.996
6,100,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.02,0,100,0.06,0,1.13462018202082,50,0.02,0,0.998
6,100,100000,180,0.00180001800018,5,0,3103,TRUE,499,0,0,100,0.03,0,1,50,0.02,0,0.998
8,100,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.018,0,100,0.03,0,1,50,0.04,0,1
8,100,100000,180,0.00180001800018,5,0,3103,TRUE,500,0,0,100,0.04,0,1,50,0.04,0,1
12,100,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.02,0,100,0.06,0,1,50,0.1,0,1
12,100,100000,180,0.00180001800018,5,0,3103,TRUE,500,0,0,100,0.05,0,1,50,0.08,0,1
4,1000,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.036,0,100,0.04,0,1,50,0.04,0.002,1
4,1000,100000,180,0.00180001800018,5,0,3103,TRUE,500,0.03,0,100,0.03,0,1,50,0.02,0.002,1
6,1000,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.062,0,100,0.08,0,1.09155094626357,50,0.04,0,1
6,1000,100000,180,0.00180001800018,5,0,3103,TRUE,500,0.036,0,100,0.04,0,1,50,0.06,0,1
8,1000,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.03,0,100,0.05,0,1.09841224049582,50,0,0,1
8,1000,100000,180,0.00180001800018,5,0,3103,TRUE,500,0.032,0,100,0.03,0,1,50,0.06,0,1
12,1000,100000,180,0.00180001800018,5,0,3103,FALSE,500,0.064,0,100,0.04,0,1,50,0.04,0,1
12,1000,100000,180,0.00180001800018,5,0,3103,TRUE,500,0.056,0,100,0.04,0,1,50,0.04,0,1
4,10,100000,0,0,3,0,3104,FALSE,300,0,0,100,0,0,1,50,0,0.596666666666667,1
4,10,100000,0,0,3,0,3104,TRUE,300,0.0233333333333333,0,100,0.04,0,1.11636604065513,50,0,0.596666666666667,1
6,10,100000,0,0,3,0,3104,FALSE,300,0,0,100,0.03,0,1.04054223374051,50,0,0.603333333333333,1
6,10,100000,0,0,3,0,3104,TRUE,300,0.0333333333333333,0,100,0.06,0,1.26799713869211,50,0,0.603333333333333,1
8,10,100000,0,0,3,0,3104,FALSE,300,0.00666666666666667,0,100,0.02,0,1,50,0,0.606666666666667,1
8,10,100000,0,0,3,0,3104,TRUE,300,0.05,0,100,0.07,0,1.21593537639067,50,0,0.606666666666667,1
12,10,100000,0,0,3,0,3104,FALSE,300,0.0166666666666667,0,100,0.03,0,1,50,0.02,0.623333333333333,1
12,10,100000,0,0,3,0,3104,TRUE,300,0.0533333333333333,0,100,0.07,0,1.06879379786987,50,0.04,0.623333333333333,1
4,100,100000,0,0,3,0,3104,FALSE,300,0,0,100,0,0,1,50,0,0.576666666666667,1
4,100,100000,0,0,3,0,3104,TRUE,300,0.04,0,100,0.02,0,1,50,0.04,0.576666666666667,1
6,100,100000,0,0,3,0,3104,FALSE,300,0.0133333333333333,0,100,0.03,0,1,50,0.04,0.6,1
6,100,100000,0,0,3,0,3104,TRUE,300,0.0633333333333333,1,100,0.08,1,1.17990275746432,50,0.04,0.6,1
8,100,100000,0,0,3,0,3104,FALSE,300,0.0233333333333333,0,100,0.04,0,1,50,0.06,0.563333333333333,1
8,100,100000,0,0,3,0,3104,TRUE,300,0.0666666666666667,0,100,0.11,0,1.10505065685528,50,0.06,0.563333333333333,1
12,100,100000,0,0,3,0,3104,FALSE,300,0.02,0,100,0.05,0,1.01766066393583,50,0.04,0.516666666666667,1
12,100,100000,0,0,3,0,3104,TRUE,300,0.0566666666666667,0,100,0.07,1,1.24394720154893,50,0.02,0.516666666666667,1
4,1000,100000,0,0,3,0,3104,FALSE,300,0,0,100,0.01,0,1,50,0,0.65,1
4,1000,100000,0,0,3,0,3104,TRUE,300,0.0766666666666667,0,100,0.08,0,1.12711223258166,50,0,0.65,1
6,1000,100000,0,0,3,0,3104,FALSE,300,0,0,100,0,0,1,50,0,0.65,1
6,1000,100000,0,0,3,0,3104,TRUE,300,0.06,0,100,0.06,0,1.05965084101369,50,0.04,0.65,1
8,1000,100000,0,0,3,0,3104,FALSE,300,0.00666666666666667,0,100,0.03,0,1,50,0.02,0.593333333333333,1
8,1000,100000,0,0,3,0,3104,TRUE,300,0.0433333333333333,0,100,0.06,0,1.02706636298826,50,0.06,0.593333333333333,1
12,1000,100000,0,0,3,0,3104,FALSE,300,0.0133333333333333,0,100,0.04,0,1.03847072771433,50,0.02,0.586666666666667,1
12,1000,100000,0,0,3,0,3104,TRUE,300,0.0333333333333333,0,100,0.05,0,1.1798670733384,50,0.02,0.586666666666667,1
4,10,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.01,0,100,0.01,0,1,50,0.02,0.14,0.996666666666667
4,10,100000,5,5.0000500005e-05,3,0,3104,TRUE,299,0.0434782608695652,0,100,0.05,0,1,50,0.08,0.14,0.996666666666667
6,10,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.0266666666666667,0,100,0.02,0,1,50,0,0.0466666666666667,1
6,10,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.0333333333333333,0,100,0.02,0,1,50,0.02,0.0466666666666667,1
8,10,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.0266666666666667,0,100,0.05,0,1,50,0.1,0.03,1
8,10,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.01,0,100,0.05,0,1,50,0.1,0.03,1
12,10,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.0333333333333333,0,100,0.05,0,1,50,0.06,0,1
12,10,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.0366666666666667,0,100,0.04,0,1,50,0.04,0,1
4,100,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.01,0,100,0.04,0,1,50,0.08,0.206666666666667,1
4,100,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.0533333333333333,0,100,0.07,0,1.03499403338471,50,0.04,0.206666666666667,1
6,100,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.06,0,100,0.06,0,1.10981385921843,50,0.02,0.0566666666666667,1
6,100,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.0633333333333333,0,100,0.05,0,1,50,0.06,0.0566666666666667,1
8,100,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.0533333333333333,0,100,0.07,0,1.28450988063012,50,0.02,0.01,1
8,100,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.0466666666666667,0,100,0.07,0,1.08583014483182,50,0.06,0.01,1
12,100,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.0466666666666667,0,100,0.06,0,1,50,0.1,0,1
12,100,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.06,0,100,0.08,0,1.02215812651871,50,0.1,0,1
4,1000,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.02,0,100,0.06,0,1.04572276260555,50,0,0.153333333333333,1
4,1000,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.07,0,100,0.05,0,1.02804690537987,50,0.04,0.153333333333333,1
6,1000,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.03,0,100,0.01,0,1,50,0.02,0.0366666666666667,1
6,1000,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.04,0,100,0.05,0,1.04837585276782,50,0.04,0.0366666666666667,1
8,1000,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.0266666666666667,0,100,0.03,0,1,50,0.06,0.0233333333333333,1
8,1000,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.04,0,100,0.04,0,1,50,0.06,0.0233333333333333,1
12,1000,100000,5,5.0000500005e-05,3,0,3104,FALSE,300,0.0366666666666667,0,100,0.04,0,1,50,0.08,0.00333333333333333,1
12,1000,100000,5,5.0000500005e-05,3,0,3104,TRUE,300,0.0366666666666667,0,100,0.02,0,1,50,0.04,0.00333333333333333,1
4,100,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.0366666666666667,0,100,0.07,0,1.10839999007938,50,0.04,0.01,1
4,100,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.00333333333333333,0,100,0.05,0,1,50,0.08,0.01,1
6,100,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.0366666666666667,0,100,0.05,0,1,50,0.06,0,1
6,100,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.02,0,100,0.07,0,1.04199154276025,50,0.08,0,1
8,100,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.04,0,100,0.04,0,1,50,0.04,0,1
8,100,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.0333333333333333,0,100,0.03,0,1,50,0.04,0,1
12,100,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.0533333333333333,0,100,0.07,0,1.03603029176422,50,0.08,0,1
12,100,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.04,0,100,0.04,0,1,50,0.04,0,1
4,1000,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.0666666666666667,0,100,0.05,0,1.01679057436801,50,0.04,0.0133333333333333,1
4,1000,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.0633333333333333,1,100,0.06,0,1.10195599019933,50,0.02,0.0133333333333333,1
6,1000,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.0566666666666667,0,100,0.09,1,1.42846344787196,50,0.04,0,1
6,1000,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.0633333333333333,0,100,0.1,0,1.20993389591031,50,0.02,0,1
8,1000,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.0466666666666667,0,100,0.1,0,1.02149807775881,50,0.14,0,1
8,1000,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.0566666666666667,0,100,0.11,0,1.04525420357315,50,0.14,0,1
12,1000,100000,60,0.00060000600006,3,0,3104,FALSE,300,0.0333333333333333,0,100,0.09,0,1.03415920255918,50,0.1,0,1
12,1000,100000,60,0.00060000600006,3,0,3104,TRUE,300,0.0366666666666667,0,100,0.09,0,1.03410971244524,50,0.1,0,1
4,100,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.05,0,100,0.06,0,1.15263835043923,50,0.02,0.0266666666666667,0.996666666666667
4,100,100000,180,0.00180001800018,3,0,3104,TRUE,299,0,0,100,0,0,1,50,0,0.0266666666666667,0.996666666666667
6,100,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.0133333333333333,0,100,0.04,0,1,50,0.06,0,1
6,100,100000,180,0.00180001800018,3,0,3104,TRUE,300,0,0,100,0.04,0,1,50,0.04,0,1
8,100,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.0366666666666667,0,100,0.05,0,1,50,0.06,0,1
8,100,100000,180,0.00180001800018,3,0,3104,TRUE,300,0,0,100,0.05,0,1,50,0.08,0,1
12,100,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.0433333333333333,0,100,0.09,0,1.20440117905198,50,0.06,0,1
12,100,100000,180,0.00180001800018,3,0,3104,TRUE,300,0.01,0,100,0.11,0,1.30815893105079,50,0.04,0,1
4,1000,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.0433333333333333,0,100,0.02,0,1.03065142333284,50,0,0.00666666666666667,1
4,1000,100000,180,0.00180001800018,3,0,3104,TRUE,300,0.0466666666666667,0,100,0.05,0,1.0109188098433,50,0.06,0.00666666666666667,1
6,1000,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.04,1,100,0.06,0,1.00653959636922,50,0.06,0,1
6,1000,100000,180,0.00180001800018,3,0,3104,TRUE,300,0.0366666666666667,0,100,0.07,0,1.03140022783798,50,0.08,0,1
8,1000,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.0333333333333333,0,100,0.07,0,1.01002281431068,50,0.1,0,1
8,1000,100000,180,0.00180001800018,3,0,3104,TRUE,300,0.0533333333333333,0,100,0.08,0,1.10069734519326,50,0.02,0,1
12,1000,100000,180,0.00180001800018,3,0,3104,FALSE,300,0.0433333333333333,0,100,0.05,1,1,50,0.06,0,1
12,1000,100000,180,0.00180001800018,3,0,3104,TRUE,300,0.05,0,100,0.03,1,1,50,0.04,0,1
4,10,100000,0,0,5,0,3104,FALSE,500,0,0,100,0.01,0,1,50,0.02,0.67,1
4,10,100000,0,0,5,0,3104,TRUE,500,0.032,0,100,0.05,1,1,50,0.06,0.67,1
6,10,100000,0,0,5,0,3104,FALSE,500,0.004,0,100,0.01,0,1,50,0.02,0.63,1
6,10,100000,0,0,5,0,3104,TRUE,500,0.052,0,100,0.09,0,1.16145860558565,50,0.06,0.63,1
8,10,100000,0,0,5,0,3104,FALSE,500,0.012,0,100,0.02,0,1,50,0.02,0.636,1
8,10,100000,0,0,5,0,3104,TRUE,500,0.046,0,100,0.07,0,1.14371488406012,50,0.02,0.636,1
12,10,100000,0,0,5,0,3104,FALSE,500,0.01,0,100,0.02,0,1,50,0.02,0.59,1
12,10,100000,0,0,5,0,3104,TRUE,500,0.042,0,100,0.05,0,1,50,0.06,0.59,1
4,100,100000,0,0,5,0,3104,FALSE,500,0,0,100,0,0,1,50,0,0.624,1
4,100,100000,0,0,5,0,3104,TRUE,500,0.048,0,100,0.01,0,1,50,0,0.624,1
6,100,100000,0,0,5,0,3104,FALSE,500,0.004,0,100,0.02,0,1,50,0.02,0.568,1
6,100,100000,0,0,5,0,3104,TRUE,500,0.056,1,100,0.07,0,1,50,0.1,0.568,1
8,100,100000,0,0,5,0,3104,FALSE,500,0.012,0,100,0.01,0,1,50,0.02,0.53,1
8,100,100000,0,0,5,0,3104,TRUE,500,0.04,0,100,0.06,0,1,50,0.08,0.53,1
12,100,100000,0,0,5,0,3104,FALSE,500,0.018,0,100,0.02,0,1,50,0.02,0.526,1
12,100,100000,0,0,5,0,3104,TRUE,500,0.062,0,100,0.04,0,1.01000083704072,50,0.04,0.526,1
4,1000,100000,0,0,5,0,3104,FALSE,500,0,0,100,0.01,0,1,50,0.02,0.634,1
4,1000,100000,0,0,5,0,3104,TRUE,500,0.036,0,100,0.03,0,1,50,0.04,0.634,1
6,1000,100000,0,0,5,0,3104,FALSE,500,0.006,0,100,0.02,0,1,50,0.04,0.618,1
6,1000,100000,0,0,5,0,3104,TRUE,500,0.054,1,100,0.07,0,1,50,0.1,0.618,1
8,1000,100000,0,0,5,0,3104,FALSE,500,0.004,0,100,0.01,0,1,50,0.02,0.562,1
8,1000,100000,0,0,5,0,3104,TRUE,500,0.042,0,100,0.03,1,1,50,0.02,0.562,1
12,1000,100000,0,0,5,0,3104,FALSE,500,0.016,0,100,0.03,0,1,50,0.02,0.562,1
12,1000,100000,0,0,5,0,3104,TRUE,500,0.046,0,100,0.05,0,1.16944272462641,50,0.02,0.562,1
4,10,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.006,0,100,0.02,0,1,50,0,0.162,0.998
4,10,100000,5,5.0000500005e-05,5,0,3104,TRUE,499,0,0,100,0.02,0,1,50,0,0.162,0.998
6,10,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.02,0,100,0.05,0,1.05010558114874,50,0.04,0.05,1
6,10,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.042,0,100,0.06,0,1,50,0.08,0.05,1
8,10,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.024,0,100,0.04,0,1.01932685395205,50,0.04,0.02,1
8,10,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.03,0,100,0.03,0,1,50,0.02,0.02,1
12,10,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.052,0,100,0.03,0,1,50,0.02,0.002,1
12,10,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.06,0,100,0.01,0,1,50,0,0.002,1
4,100,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.016,0,100,0.05,0,1.08658436186087,50,0.02,0.142,1
4,100,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.042,0,100,0.07,0,1.15904978311539,50,0.02,0.142,1
6,100,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.048,0,100,0.07,0,1.13166128513353,50,0.02,0.052,1
6,100,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.052,0,100,0.07,0,1.23861760283127,50,0.02,0.052,1
8,100,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.048,0,100,0.08,0,1.21644164792222,50,0.02,0.032,1
8,100,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.046,0,100,0.08,0,1.2742124364008,50,0.02,0.032,1
12,100,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.058,0,100,0.02,0,1,50,0,0.002,1
12,100,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.07,0,100,0.02,0,1,50,0,0.002,1
4,1000,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.012,0,100,0.03,0,1,50,0.02,0.162,1
4,1000,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.052,0,100,0.07,0,1.10021748778434,50,0.02,0.162,1
6,1000,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.038,0,100,0.05,0,1.1129636908165,50,0.04,0.038,1
6,1000,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.042,0,100,0.04,0,1.03037963456712,50,0.02,0.038,1
8,1000,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.028,0,100,0.05,0,1.04985617713441,50,0.02,0.012,1
8,1000,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.028,0,100,0,0,1,50,0,0.012,1
12,1000,100000,5,5.0000500005e-05,5,0,3104,FALSE,500,0.056,0,100,0.05,0,1,50,0.08,0,1
12,1000,100000,5,5.0000500005e-05,5,0,3104,TRUE,500,0.064,0,100,0.06,0,1,50,0.08,0,1
4,100,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.05,0,100,0.02,0,1,50,0.02,0.038,1
4,100,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.004,0,100,0.06,0,1.06912650939765,50,0.02,0.038,1
6,100,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.032,0,100,0.03,0,1,50,0.04,0,1
6,100,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.022,0,100,0.03,0,1,50,0.02,0,1
8,100,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.044,0,100,0.02,1,1,50,0,0,1
8,100,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.038,0,100,0.05,1,1.13741820009772,50,0,0,1
12,100,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.05,0,100,0.11,0,1.19613108986274,50,0,0,1
12,100,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.034,0,100,0.11,0,1.12208641802951,50,0,0,1
4,1000,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.062,0,100,0.06,0,1.0799860359318,50,0.02,0.03,1
4,1000,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.058,0,100,0.07,0,1.1587869889988,50,0.02,0.03,1
6,1000,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.036,0,100,0.08,0,1.25355301418726,50,0,0,1
6,1000,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.04,0,100,0.09,0,1.22879886978241,50,0,0,1
8,1000,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.054,0,100,0.06,0,1.24868615621755,50,0.02,0,1
8,1000,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.036,0,100,0.04,0,1.21740208130554,50,0.02,0,1
12,1000,100000,60,0.00060000600006,5,0,3104,FALSE,500,0.038,0,100,0.03,0,1,50,0.02,0,1
12,1000,100000,60,0.00060000600006,5,0,3104,TRUE,500,0.04,0,100,0.02,0,1,50,0.02,0,1
4,100,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.014,0,100,0.04,0,1,50,0.04,0.002,0.996
4,100,100000,180,0.00180001800018,5,0,3104,TRUE,498,0,0,100,0.01,0,1,50,0,0.002,0.996
6,100,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.016,0,100,0.06,0,1.05406243534266,50,0.04,0,1
6,100,100000,180,0.00180001800018,5,0,3104,TRUE,500,0,0,100,0.05,0,1,50,0.08,0,1
8,100,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.016,0,100,0.03,0,1,50,0.04,0,1
8,100,100000,180,0.00180001800018,5,0,3104,TRUE,500,0,0,100,0.03,0,1,50,0.06,0,1
12,100,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.032,0,100,0.05,0,1,50,0.06,0,1
12,100,100000,180,0.00180001800018,5,0,3104,TRUE,500,0,0,100,0.05,0,1.00441340891915,50,0.06,0,1
4,1000,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.062,0,100,0.07,0,1.23722388769315,50,0,0.01,1
4,1000,100000,180,0.00180001800018,5,0,3104,TRUE,500,0.052,0,100,0.1,0,1.13580614356321,50,0.06,0.01,1
6,1000,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.042,0,100,0.04,1,1.11298009383192,50,0.02,0,1
6,1000,100000,180,0.00180001800018,5,0,3104,TRUE,500,0.038,0,100,0.03,0,1,50,0.02,0,1
8,1000,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.046,0,100,0.09,0,1.23089304401819,50,0.02,0,1
8,1000,100000,180,0.00180001800018,5,0,3104,TRUE,500,0.04,0,100,0.07,0,1.27497849625048,50,0,0,1
12,1000,100000,180,0.00180001800018,5,0,3104,FALSE,500,0.048,0,100,0.1,0,1.2957380658724,50,0,0,1
12,1000,100000,180,0.00180001800018,5,0,3104,TRUE,500,0.056,0,100,0.08,0,1.22063889760665,50,0,0,1
4,10,100000,0,0,3,0,3105,FALSE,300,0,0,100,0,0,1,50,0,0.62,1
4,10,100000,0,0,3,0,3105,TRUE,300,0.02,0,100,0.01,0,1,50,0,0.62,1
6,10,100000,0,0,3,0,3105,FALSE,300,0.00333333333333333,0,100,0.02,0,1,50,0.02,0.586666666666667,1
6,10,100000,0,0,3,0,3105,TRUE,300,0.0566666666666667,0,100,0.04,0,1,50,0.04,0.586666666666667,1
8,10,100000,0,0,3,0,3105,FALSE,300,0.01,0,100,0.02,0,1,50,0,0.573333333333333,1
8,10,100000,0,0,3,0,3105,TRUE,300,0.0566666666666667,0,100,0.05,0,1.10805610122247,50,0.02,0.573333333333333,1
12,10,100000,0,0,3,0,3105,FALSE,300,0.0133333333333333,0,100,0.02,0,1,50,0.02,0.546666666666667,1
12,10,100000,0,0,3,0,3105,TRUE,300,0.05,0,100,0.02,0,1,50,0.02,0.546666666666667,1
4,100,100000,0,0,3,0,3105,FALSE,300,0,0,100,0,0,1,50,0,0.656666666666667,1
4,100,100000,0,0,3,0,3105,TRUE,300,0.0533333333333333,0,100,0.07,0,1.20697905028986,50,0,0.656666666666667,1
6,100,100000,0,0,3,0,3105,FALSE,300,0.00666666666666667,0,100,0,0,1,50,0,0.623333333333333,1
6,100,100000,0,0,3,0,3105,TRUE,300,0.0566666666666667,0,100,0.03,0,1,50,0.02,0.623333333333333,1
8,100,100000,0,0,3,0,3105,FALSE,300,0.00333333333333333,0,100,0.02,0,1,50,0.02,0.58,1
8,100,100000,0,0,3,0,3105,TRUE,300,0.06,0,100,0.06,0,1.02309054961255,50,0.06,0.58,1
12,100,100000,0,0,3,0,3105,FALSE,300,0.0166666666666667,0,100,0.03,0,1,50,0.02,0.55,1
12,100,100000,0,0,3,0,3105,TRUE,300,0.06,0,100,0.05,0,1.06466112513017,50,0.02,0.55,1
4,1000,100000,0,0,3,0,3105,FALSE,300,0,0,100,0,0,1,50,0,0.626666666666667,1
4,1000,100000,0,0,3,0,3105,TRUE,300,0.0733333333333333,0,100,0.05,0,1.16236676993196,50,0,0.626666666666667,1
6,1000,100000,0,0,3,0,3105,FALSE,300,0.00333333333333333,0,100,0.01,0,1,50,0,0.563333333333333,1
6,1000,100000,0,0,3,0,3105,TRUE,300,0.0366666666666667,0,100,0.02,0,1,50,0.02,0.563333333333333,1
8,1000,100000,0,0,3,0,3105,FALSE,300,0.00666666666666667,0,100,0.02,0,1,50,0.02,0.563333333333333,1
8,1000,100000,0,0,3,0,3105,TRUE,300,0.05,0,100,0.03,0,1,50,0.04,0.563333333333333,1
12,1000,100000,0,0,3,0,3105,FALSE,300,0.0166666666666667,0,100,0.01,0,1,50,0.02,0.533333333333333,1
12,1000,100000,0,0,3,0,3105,TRUE,300,0.0366666666666667,0,100,0.07,0,1,50,0.12,0.533333333333333,1
4,10,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0,0,100,0.01,0,1,50,0,0.16,1
4,10,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0,0,100,0,0,1,50,0,0.16,1
6,10,100000,5,5.0000500005e-05,3,0,3105,FALSE,300,0.0366666666666667,0,100,0.06,0,1.054398212913,50,0.04,0.06,1
6,10,100000,5,5.0000500005e-05,3,0,3105,TRUE,300,0.0266666666666667,0,100,0.07,0,1.15545874483496,50,0.04,0.06,1
