"analysis_protocol","method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,81,0.863423507101668,0.741142960412887,0.907204155374887,1,24,0.296296296296296,0,0.457142857142857,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,81,0.5154224234684,0.219401636735211,0.157294489611563,0.518518518518518,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,81,0.4885250977205,0.204150637023862,0.13676603432701,0.580246913580247,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,81,0.480475250590193,0.202663445309017,0.138121047877145,0.567901234567901,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,77,0.905994933858711,0.820159916697404,0.898916872601083,0.974025974025974,54,0.623376623376623,0.111111111111111,0.732824427480916,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,77,0.850026134855856,0.677591510944483,0.882091592617908,0.987012987012987,21,0.272727272727273,0,0.428571428571429,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,77,0.891520244461421,0.783813435283178,0.887244334612756,0.987012987012987,28,0.350649350649351,0.0357142857142857,0.514285714285714,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,77,0.89827509951349,0.796369658905825,0.898417372101583,0.987012987012987,34,0.428571428571429,0.0294117647058824,0.594594594594595,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,77,0.839491777572273,0.679431595461571,0.893658972606341,0.974025974025974,26,0.311688311688312,0.0769230769230769,0.466019417475728,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,77,0.880342567649069,0.780567565324347,0.892554813607445,0.987012987012987,35,0.441558441558442,0.0285714285714286,0.607142857142857,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,77,0.52844678541273,0.199439665304156,-0.105683789894316,0.454545454545455,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,77,0.502995456555828,0.199119526300438,-0.01161995898838,0.493506493506494,0,0,0,0,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,77,0.50215109967432,0.198475064318219,0.00541563699458436,0.519480519480519,0,0,0,0,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,75,0.938748717948718,0.882723942778306,0.897977183213573,0.973333333333333,46,0.586666666666667,0.0434782608695652,0.727272727272727,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,75,0.89694358974359,0.789769548998424,0.919599419985816,1,34,0.44,0.0294117647058824,0.605504587155963,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,75,0.927630769230769,0.857957451434574,0.918603659081831,0.986666666666667,35,0.466666666666667,0,0.636363636363636,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,75,0.928574358974359,0.859736418971255,0.892600074332054,0.973333333333333,42,0.546666666666667,0.0238095238095238,0.700854700854701,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,75,0.882707692307692,0.777256798896381,0.925488634475098,0.986666666666667,32,0.4,0.0625,0.560747663551402,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,75,0.9136,0.838260048656994,0.92398076796335,0.986666666666667,36,0.466666666666667,0.0277777777777778,0.630630630630631,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,75,0.562461538461538,0.221171295912811,0.00199152180796978,0.426666666666667,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,75,0.571569230769231,0.221732309577595,-0.00628751885087601,0.453333333333333,1,0,1,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,75,0.56508717948718,0.218350577826958,-0.012375885520955,0.453333333333333,1,0,1,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,93,0.91264754299324,0.872646575797512,0.88086330184471,0.956989247311828,71,0.688172043010753,0.0985915492957746,0.780487804878049,0.105263157894737,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,93,0.867640362859444,0.785577091314177,0.914792585995241,0.989247311827957,24,0.258064516129032,0,0.41025641025641,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,93,0.90154460439214,0.853047373314305,0.914464334345587,1,32,0.344086021505376,0,0.512,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,93,0.906062834926973,0.862269085001206,0.878110464146481,0.946236559139785,40,0.43010752688172,0,0.601503759398496,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,93,0.853665370740079,0.76867053903981,0.912345619152371,1,23,0.247311827956989,0,0.396551724137931,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,93,0.889110714160625,0.833781834856846,0.911189278113819,1,33,0.354838709677419,0,0.523809523809524,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,93,0.537109032958565,0.246034459039502,-0.0856214587061651,0.462365591397849,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,93,0.518825960561802,0.24520620733013,0.00713201311519507,0.483870967741935,0,0,0,0,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,93,0.522293439809464,0.245824877164169,0.0257677544977864,0.473118279569892,0,0,0,0,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,79,0.971528845774676,0.944003360579533,0.954381694255112,1,78,0.886075949367089,0.102564102564103,0.89171974522293,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,79,0.955124413423242,0.900903429854993,0.963802336903603,1,47,0.582278481012658,0.0212765957446809,0.73015873015873,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,79,0.965653219764186,0.932138486899307,0.963680623174294,1,50,0.632911392405063,0,0.775193798449612,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,79,0.971528845774676,0.940010540275832,0.955915287244401,1,60,0.759493670886076,0,0.863309352517986,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,79,0.946567293662999,0.887924980997813,0.960516066212269,1,48,0.59493670886076,0.0208333333333333,0.74015748031496,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,79,0.959264955242715,0.921507812927689,0.959956183057449,1,52,0.658227848101266,0,0.793893129770992,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,79,0.520880160889625,0.221402825848145,0.141407010710808,0.556962025316456,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,79,0.541267400134075,0.231265662157215,0.0131694255111977,0.569620253164557,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,79,0.539098544895303,0.235182801301688,0.0170155793573515,0.569620253164557,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,60,0.955343137254902,0.927872782252865,0.956988052236733,1,63,0.883333333333333,0.158730158730159,0.861788617886179,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,60,0.944019607843137,0.879379363225846,0.952542372881356,0.983333333333333,40,0.633333333333333,0.05,0.76,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,60,0.95906862745098,0.923954888247196,0.957099194220617,0.983333333333333,44,0.716666666666667,0.0227272727272727,0.826923076923077,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,60,0.956176470588235,0.925404511187225,0.954987496526813,1,43,0.7,0.0232558139534884,0.815533980582524,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,60,0.946862745098039,0.876150026232688,0.957321478188386,0.983333333333333,33,0.533333333333333,0.0303030303030303,0.688172043010753,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,60,0.96,0.922287111385188,0.955043067518755,0.983333333333333,38,0.633333333333333,0,0.775510204081633,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,60,0.530147058823529,0.182179071610563,0.0890803000833565,0.566666666666667,0,0,0,0,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,60,0.553872549019608,0.178106673701213,0.0239510975270909,0.566666666666667,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,60,0.55343137254902,0.185031269680607,0.00322311753264796,0.566666666666667,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,92,0.971273291925466,0.942215531336625,0.911116933557326,1,93,0.858695652173913,0.150537634408602,0.854054054054054,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,92,0.939723320158103,0.890018194837423,0.915586517269547,0.989130434782609,48,0.510869565217391,0.0208333333333333,0.671428571428571,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,92,0.96093308865048,0.923272481220615,0.91564816670006,0.989130434782609,64,0.684782608695652,0.015625,0.807692307692308,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,92,0.961321287408244,0.928537574168031,0.908049874389285,1,75,0.760869565217391,0.0666666666666667,0.838323353293413,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,92,0.931359401468097,0.871482736350123,0.910223016814882,0.989130434782609,48,0.510869565217391,0.0208333333333333,0.671428571428571,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,92,0.953027950310559,0.910420175503496,0.912057087372655,0.989130434782609,54,0.576086956521739,0.0185185185185185,0.726027397260274,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,92,0.446005081874647,0.208415184668442,-0.0210378681626928,0.489130434782609,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,92,0.454474872953134,0.215259454360065,-0.100349860518163,0.478260869565217,0,0,0,0,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,92,0.45119282891022,0.213143369421611,-0.0977605844366013,0.467391304347826,0,0,0,0,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,102,0.965357283853139,0.946855495142386,0.94499324289939,0.990196078431373,86,0.823529411764706,0.0232558139534884,0.893617021276596,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,102,0.94492696407422,0.904360183299932,0.947707392098433,1,62,0.598039215686274,0.0161290322580645,0.74390243902439,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,102,0.955652059481511,0.933774464393283,0.949607296537763,1,75,0.735294117647059,0,0.847457627118644,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,102,0.964600605342808,0.942133598991509,0.943647477254864,0.990196078431373,80,0.764705882352941,0.025,0.857142857142857,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,102,0.938972233188577,0.89867378213745,0.946474716003868,0.990196078431373,59,0.558823529411765,0.0338983050847458,0.708074534161491,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,102,0.954270298723516,0.93005510885155,0.945377747369254,0.990196078431373,69,0.676470588235294,0,0.807017543859649,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,102,0.542209501250165,0.321309689500585,-0.0133615303277901,0.450980392156863,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,102,0.536024476904856,0.30839860793479,-0.0189029182758367,0.401960784313726,1,0,1,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,102,0.53760363205685,0.31007436760433,-0.0206558063002188,0.401960784313726,1,0,1,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250727,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,90,0.966272401433692,0.949432207416025,0.947137506688068,0.988888888888889,86,0.877777777777778,0.0813953488372093,0.897727272727273,0.130434782608696,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,90,0.940071684587814,0.88231011079039,0.955862863728032,0.988888888888889,38,0.422222222222222,0,0.59375,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,90,0.965483870967742,0.943580262409576,0.957031732312631,1,48,0.533333333333333,0,0.695652173913044,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,90,0.963440860215054,0.941699015725253,0.943828456188007,0.988888888888889,77,0.822222222222222,0.038961038961039,0.88622754491018,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,90,0.936810035842294,0.86952892232274,0.9521587027205,1,32,0.355555555555556,0,0.524590163934426,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,90,0.960501792114695,0.933524913387958,0.951615425772729,1,50,0.555555555555556,0,0.714285714285714,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,90,0.469498207885305,0.226184379362949,-0.0102975676009384,0.522222222222222,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,90,0.459928315412186,0.213954292185614,-0.0455282545170186,0.477777777777778,0,0,0,0,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,90,0.460071684587814,0.21671997751567,-0.050582376425073,0.466666666666667,0,0,0,0,0.0434782608695652,"moi_0.1_quality_0.9_genes_400_replicates_4",20250728,0.1,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,79,0.939705824362159,0.911547003238322,0.933154819863681,0.962025316455696,45,0.569620253164557,0,0.725806451612903,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,79,0.925825150834023,0.853734655432078,0.922590068159688,0.987341772151899,43,0.518987341772152,0.0465116279069767,0.672131147540984,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,79,0.9401001616783,0.895659014167596,0.921226874391431,0.987341772151899,41,0.518987341772152,0,0.683333333333333,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,79,0.942702787964825,0.902197467793001,0.935783836416748,0.962025316455696,44,0.556962025316456,0,0.715447154471545,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,79,0.923656295595252,0.838975209272591,0.917210321324245,0.962025316455696,45,0.531645569620253,0.0666666666666667,0.67741935483871,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,79,0.940652233920896,0.891939622124883,0.919157740993184,0.962025316455696,44,0.544303797468354,0.0227272727272727,0.699186991869919,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,79,0.549627351236248,0.228312320786537,0.0421859785783836,0.518987341772152,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,79,0.533932726053866,0.233674817629418,-0.00903115871470302,0.481012658227848,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,79,0.534129894711937,0.231538035946622,0.00949367088607595,0.455696202531646,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250724,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,60,0.949705882352941,0.875247826049255,0.934870797443735,1,43,0.65,0.0930232558139535,0.757281553398058,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,60,0.894803921568627,0.764386630403912,0.916921367046402,1,31,0.45,0.129032258064516,0.593406593406593,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,60,0.921323529411765,0.82529518989024,0.918977493748264,1,31,0.5,0.032258064516129,0.659340659340659,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,60,0.940392156862745,0.857335090585293,0.937371492081134,1,39,0.583333333333333,0.102564102564103,0.707070707070707,0.1,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,60,0.902303921568627,0.769906038230103,0.917866073909419,0.966666666666667,34,0.483333333333333,0.147058823529412,0.617021276595745,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,60,0.924019607843137,0.820525764409333,0.92064462350653,0.966666666666667,29,0.466666666666667,0.0344827586206897,0.629213483146068,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,60,0.506666666666667,0.16013215221525,-0.115309808280078,0.466666666666667,0,0,0,0,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,60,0.489705882352941,0.142247258390864,-0.127368713531537,0.5,0,0,0,0,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,60,0.489950980392157,0.144581266814415,-0.127646568491248,0.483333333333333,0,0,0,0,0.05,"moi_0.4_quality_0.9_genes_400_replicates_4",20250725,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,92,0.963544607566347,0.935127836681189,0.909760646086032,0.967391304347826,90,0.880434782608696,0.1,0.89010989010989,0.111111111111111,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,92,0.91600790513834,0.856131436928376,0.913567498420233,1,56,0.58695652173913,0.0357142857142857,0.72972972972973,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Low + bulk + high",400,92,0.949534161490683,0.918038362679517,0.915956413852627,0.989130434782609,57,0.619565217391304,0,0.76510067114094,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Two 25% tails",400,92,0.960827216261999,0.930651318681646,0.91350584898972,0.967391304347826,67,0.706521739130435,0.0298507462686567,0.817610062893082,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Two 25% tails",400,92,0.931994635798984,0.869662490526023,0.91993280212074,0.989130434782609,48,0.5,0.0416666666666667,0.657142857142857,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Two 25% tails",400,92,0.957898080180689,0.920676143540532,0.921273677234406,0.989130434782609,55,0.58695652173913,0.0181818181818182,0.73469387755102,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Unsorted 0-100%",400,92,0.532714568040655,0.241552320369062,-0.135859932493874,0.467391304347826,0,0,0,0,0.0555555555555556,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Unsorted 0-100%",400,92,0.494388763410503,0.22878462433181,-0.252516067382828,0.380434782608696,0,0,0,0,0.0555555555555556,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-EB","Unsorted 0-100%",400,92,0.505611236589497,0.2338913787631,-0.239384738683476,0.380434782608696,0,0,0,0,0.0555555555555556,"moi_0.4_quality_0.9_genes_400_replicates_4",20250726,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-original","Low + bulk + high",400,102,0.959435452033162,0.942400919127105,0.927079858185704,0.980392156862745,88,0.823529411764706,0.0454545454545455,0.88421052631579,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
"barcs-three-methods-v1","BARCS-partial","Low + bulk + high",400,102,0.907487827345703,0.848553596615204,0.925915035821115,0.980392156862745,50,0.46078431372549,0.06,0.618421052631579,0,"moi_0.4_quality_0.9_genes_400_replicates_4",20250727,0.4,0.9,4,FALSE
