"method","design","genes","active_genes","auroc","average_precision","effect_spearman_active","direction_accuracy_active","calls_fdr_0_10","directional_recall_fdr_0_10","empirical_fdp_fdr_0_10","f1_fdr_0_10","negative_control_p_below_0_05","scenario_id","seed","moi","high_quality_guide_fraction","replicates","is_baseline"
"edgeR-QL","Two 25% tails",400,78,0.865344800127409,0.753987704666058,0.857047286386402,0.897435897435897,37,0.448717948717949,0.0540540540540541,0.608695652173913,0.166666666666667,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"DESeq2","Two 25% tails",400,78,0.849856665074056,0.736393710557517,0.860033910717681,0.897435897435897,30,0.371794871794872,0.0333333333333333,0.537037037037037,0.222222222222222,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"limma-voom","Two 25% tails",400,78,0.868370759675107,0.762898608122214,0.859223978695639,0.884615384615385,35,0.423076923076923,0.0571428571428571,0.584070796460177,0.166666666666667,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,78,0.481645166427775,0.183600325525457,0.0158063296176575,0.538461538461538,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250726,0.25,0.6,4,FALSE
"BARCS","Low + bulk + high",400,78,0.87633381111642,0.742677324052892,0.890964009573098,0.897435897435897,18,0.230769230769231,0,0.375,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,78,0.879399585921325,0.712016363327475,0.903205064902612,0.987179487179487,27,0.333333333333333,0.037037037037037,0.495238095238095,0.0714285714285714,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"edgeR-QL","Low + bulk + high",400,78,0.889910813823857,0.775345861248722,0.891888101650714,0.884615384615385,66,0.615384615384615,0.272727272727273,0.666666666666667,0.107142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"DESeq2","Low + bulk + high",400,78,0.891742315655359,0.782181749236341,0.89441986076747,0.923076923076923,65,0.615384615384615,0.261538461538462,0.671328671328671,0.107142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"limma-voom","Low + bulk + high",400,78,0.88871635610766,0.770653562214189,0.898812462835041,0.91025641025641,57,0.576923076923077,0.210526315789474,0.666666666666667,0.107142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"BARCS","Two 25% tails",400,78,0.853201146679407,0.701127075674616,0.891900760446298,0.897435897435897,14,0.17948717948718,0,0.304347826086957,0.0714285714285714,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,78,0.87772734511865,0.70860831673403,0.90540769533419,0.987179487179487,11,0.128205128205128,0.0909090909090909,0.224719101123595,0.0357142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"edgeR-QL","Two 25% tails",400,78,0.895524765089982,0.785780628023528,0.892356477087314,0.884615384615385,35,0.423076923076923,0.0571428571428571,0.584070796460177,0.0714285714285714,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"DESeq2","Two 25% tails",400,78,0.891861761426979,0.778560883954953,0.894040096899956,0.923076923076923,32,0.384615384615385,0.0625,0.545454545454545,0.107142857142857,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"limma-voom","Two 25% tails",400,78,0.888756171364867,0.779046417821976,0.892090642380055,0.923076923076923,35,0.423076923076923,0.0571428571428571,0.584070796460177,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,78,0.473881191272496,0.201823162693673,0.0706993733354042,0.551282051282051,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250727,0.25,0.6,4,FALSE
"BARCS","Low + bulk + high",400,95,0.865435720448663,0.78194205852034,0.940232748326357,0.894736842105263,52,0.494736842105263,0.0961538461538462,0.639455782312925,0.04,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,95,0.87565142364107,0.801648287472616,0.940932722082593,0.936842105263158,39,0.410526315789474,0,0.582089552238806,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"edgeR-QL","Low + bulk + high",400,95,0.874754098360656,0.795956891333573,0.942661657260496,0.91578947368421,70,0.589473684210526,0.2,0.678787878787879,0.12,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"DESeq2","Low + bulk + high",400,95,0.875478861087144,0.798998642573006,0.941289708698273,0.926315789473684,72,0.621052631578947,0.180555555555556,0.706586826347305,0.08,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"limma-voom","Low + bulk + high",400,95,0.870854184641933,0.794055255109616,0.936613884006617,0.905263157894737,66,0.568421052631579,0.181818181818182,0.670807453416149,0.12,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"BARCS","Two 25% tails",400,95,0.856048317515099,0.760439684646859,0.938587809999203,0.905263157894737,22,0.231578947368421,0,0.376068376068376,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,95,0.873718723037101,0.793972155133369,0.93985476249799,0.936842105263158,27,0.28421052631579,0,0.442622950819672,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"edgeR-QL","Two 25% tails",400,95,0.875306298533218,0.800812732075504,0.939812764072616,0.947368421052632,47,0.473684210526316,0.0425531914893617,0.633802816901408,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"DESeq2","Two 25% tails",400,95,0.873960310612597,0.799706016293324,0.939784765122366,0.936842105263158,45,0.463157894736842,0.0222222222222222,0.628571428571429,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"limma-voom","Two 25% tails",400,95,0.869991371872304,0.78453914462753,0.934891948566277,0.894736842105263,41,0.421052631578947,0.024390243902439,0.588235294117647,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,95,0.512338222605695,0.258894137383726,-0.0451273080645307,0.442105263157895,0,0,0,0,0,"moi_0.25_quality_0.6_genes_400_replicates_4",20250728,0.25,0.6,4,FALSE
"BARCS","Low + bulk + high",400,82,0.879582758091732,0.827386751554231,0.862017174388611,0.914634146341463,66,0.695121951219512,0.136363636363636,0.77027027027027,0.153846153846154,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,82,0.900943396226415,0.83031777595527,0.889596325682132,0.975609756097561,46,0.524390243902439,0.0652173913043478,0.671875,0.115384615384615,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"edgeR-QL","Low + bulk + high",400,82,0.90063660070563,0.848986022867053,0.862909633112395,0.914634146341463,82,0.75609756097561,0.24390243902439,0.75609756097561,0.269230769230769,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"DESeq2","Low + bulk + high",400,82,0.896878355576009,0.851063145172161,0.865434638282126,0.926829268292683,86,0.768292682926829,0.267441860465116,0.75,0.269230769230769,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"limma-voom","Low + bulk + high",400,82,0.899677864703175,0.848670334458907,0.860689369945908,0.902439024390244,78,0.768292682926829,0.192307692307692,0.7875,0.269230769230769,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"BARCS","Two 25% tails",400,82,0.868844914864243,0.815199207355293,0.861124715664827,0.926829268292683,48,0.573170731707317,0.0208333333333333,0.723076923076923,0.153846153846154,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,82,0.898565730940328,0.822454893562888,0.890945897410781,0.975609756097561,38,0.451219512195122,0.0263157894736842,0.616666666666667,0.0769230769230769,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"edgeR-QL","Two 25% tails",400,82,0.90251572327044,0.850880651448773,0.864716317845909,0.914634146341463,67,0.719512195121951,0.119402985074627,0.791946308724832,0.153846153846154,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"DESeq2","Two 25% tails",400,82,0.896916705016107,0.850587641699123,0.866631839009153,0.926829268292683,65,0.707317073170732,0.107692307692308,0.789115646258503,0.153846153846154,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"limma-voom","Two 25% tails",400,82,0.901978831109066,0.846988122407554,0.860384627942665,0.902439024390244,63,0.707317073170732,0.0793650793650794,0.8,0.192307692307692,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,82,0.532060131922074,0.21329322679803,0.0473764978613642,0.560975609756098,0,0,0,0,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250724,0.25,0.75,4,FALSE
"BARCS","Low + bulk + high",400,81,0.904098455822594,0.808443997766111,0.924074074074074,0.962962962962963,52,0.567901234567901,0.115384615384615,0.691729323308271,0.133333333333333,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,81,0.915166995626766,0.809393961559728,0.903635953026197,1,48,0.530864197530864,0.104166666666667,0.666666666666667,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"edgeR-QL","Low + bulk + high",400,81,0.914005959982972,0.83156260523224,0.923554652213189,0.950617283950617,87,0.703703703703704,0.344827586206897,0.678571428571429,0.133333333333333,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"DESeq2","Low + bulk + high",400,81,0.912187004141027,0.833663878760939,0.919896115627823,0.950617283950617,89,0.740740740740741,0.314606741573034,0.71764705882353,0.2,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"limma-voom","Low + bulk + high",400,81,0.91895971206316,0.830361995770294,0.924728997289973,0.950617283950617,86,0.716049382716049,0.325581395348837,0.694610778443114,0.133333333333333,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"BARCS","Two 25% tails",400,81,0.893068617206548,0.773846791089844,0.924345076784101,0.950617283950617,33,0.395061728395062,0.0303030303030303,0.56140350877193,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,81,0.911258175625992,0.800160971888735,0.90483288166215,1,36,0.419753086419753,0.0555555555555556,0.581196581196581,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"edgeR-QL","Two 25% tails",400,81,0.914625178992995,0.833558816352233,0.925271002710027,0.962962962962963,60,0.62962962962963,0.15,0.723404255319149,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"DESeq2","Two 25% tails",400,81,0.911799992259762,0.838491054260403,0.921544715447154,0.938271604938272,62,0.666666666666667,0.129032258064516,0.755244755244755,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"limma-voom","Two 25% tails",400,81,0.91895971206316,0.828718555761344,0.926016260162602,0.975308641975309,55,0.580246913580247,0.145454545454545,0.691176470588235,0.0666666666666667,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,81,0.515964240102171,0.219557734081695,0.157294489611563,0.518518518518518,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250725,0.25,0.75,4,FALSE
"BARCS","Low + bulk + high",400,77,0.905994933858711,0.820159916697404,0.898916872601083,0.974025974025974,54,0.623376623376623,0.111111111111111,0.732824427480916,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,77,0.906477423505287,0.808893544713625,0.888874283611126,0.987012987012987,37,0.454545454545455,0.0540540540540541,0.614035087719298,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"edgeR-QL","Low + bulk + high",400,77,0.920590245667645,0.854160786629844,0.898128187601872,0.987012987012987,75,0.753246753246753,0.226666666666667,0.763157894736842,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"DESeq2","Low + bulk + high",400,77,0.917253025612159,0.855578341956167,0.897208055102792,0.961038961038961,85,0.805194805194805,0.270588235294118,0.765432098765432,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"limma-voom","Low + bulk + high",400,77,0.920670660608741,0.851210716198463,0.899942163100058,0.987012987012987,73,0.727272727272727,0.232876712328767,0.746666666666667,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"BARCS","Two 25% tails",400,77,0.897792609866913,0.79590575411917,0.898417372101583,0.987012987012987,34,0.428571428571429,0.0294117647058824,0.594594594594595,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,77,0.90153190462788,0.792876815648313,0.888953152111047,0.987012987012987,16,0.207792207792208,0,0.344086021505376,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"edgeR-QL","Two 25% tails",400,77,0.922479996783402,0.861293963330844,0.899311215100689,0.987012987012987,50,0.61038961038961,0.06,0.74015748031496,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"DESeq2","Two 25% tails",400,77,0.909412568855293,0.8453064609982,0.890898575109101,0.948051948051948,47,0.584415584415584,0.0425531914893617,0.725806451612903,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"limma-voom","Two 25% tails",400,77,0.921112942784769,0.855852422980547,0.894999737105,0.974025974025974,50,0.61038961038961,0.06,0.74015748031496,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,77,0.52844678541273,0.199439665304156,-0.105683789894316,0.454545454545455,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250726,0.25,0.75,4,FALSE
"BARCS","Low + bulk + high",400,75,0.938748717948718,0.882723942778306,0.897977183213573,0.973333333333333,46,0.586666666666667,0.0434782608695652,0.727272727272727,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,75,0.937805128205128,0.870647247883429,0.926996500986847,0.986666666666667,39,0.506666666666667,0.0256410256410256,0.666666666666667,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"edgeR-QL","Low + bulk + high",400,75,0.946953846153846,0.898176418620096,0.895871860159433,0.973333333333333,78,0.826666666666667,0.205128205128205,0.810457516339869,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"DESeq2","Low + bulk + high",400,75,0.942317948717949,0.900270854737184,0.888702381650742,0.973333333333333,75,0.8,0.2,0.8,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"limma-voom","Low + bulk + high",400,75,0.942276923076923,0.890162250661751,0.900793764056273,0.973333333333333,78,0.813333333333333,0.217948717948718,0.797385620915033,0.0384615384615385,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"BARCS","Two 25% tails",400,75,0.928369230769231,0.859200789834354,0.893538934612954,0.973333333333333,42,0.546666666666667,0.0238095238095238,0.700854700854701,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,75,0.936041025641026,0.865047543253379,0.924208370455689,0.986666666666667,29,0.386666666666667,0,0.557692307692308,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"edgeR-QL","Two 25% tails",400,75,0.946830769230769,0.900866287312355,0.893766537105294,0.973333333333333,59,0.733333333333333,0.0677966101694915,0.82089552238806,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"DESeq2","Two 25% tails",400,75,0.934769230769231,0.894493818720516,0.893595835236039,0.973333333333333,54,0.706666666666667,0.0185185185185185,0.821705426356589,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"limma-voom","Two 25% tails",400,75,0.947076923076923,0.894378005453755,0.891149108443391,0.973333333333333,59,0.706666666666667,0.101694915254237,0.791044776119403,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,75,0.562461538461538,0.221171295912811,0.00199152180796978,0.426666666666667,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250727,0.25,0.75,4,FALSE
"BARCS","Low + bulk + high",400,93,0.912682568036146,0.872659747545294,0.88086330184471,0.956989247311828,71,0.688172043010753,0.0985915492957746,0.780487804878049,0.105263157894737,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,93,0.912332317607089,0.868335175981618,0.921462062695015,0.978494623655914,52,0.548387096774194,0.0192307692307692,0.703448275862069,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"edgeR-QL","Low + bulk + high",400,93,0.918987075759168,0.880721140122182,0.879714421070924,0.956989247311828,86,0.763440860215054,0.174418604651163,0.793296089385475,0.105263157894737,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"DESeq2","Low + bulk + high",400,93,0.924906308010227,0.888335837008782,0.88727912954248,0.978494623655914,89,0.774193548387097,0.191011235955056,0.791208791208791,0.105263157894737,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"limma-voom","Low + bulk + high",400,93,0.921438828762565,0.884511581249938,0.881915199176554,0.956989247311828,81,0.741935483870968,0.123456790123457,0.816091954022988,0.105263157894737,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"BARCS","Two 25% tails",400,93,0.906237960141501,0.862332095042091,0.878110464146481,0.946236559139785,40,0.43010752688172,0,0.601503759398496,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,93,0.910405940247277,0.861885827185352,0.92123825475207,0.978494623655914,31,0.32258064516129,0.032258064516129,0.483870967741935,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"edgeR-QL","Two 25% tails",400,93,0.919757626703093,0.879562542048683,0.879274265449798,0.956989247311828,66,0.67741935483871,0.0454545454545455,0.792452830188679,0.0526315789473684,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"DESeq2","Two 25% tails",400,93,0.924976358096039,0.88686829774836,0.880855841579945,0.978494623655914,70,0.709677419354839,0.0571428571428571,0.809815950920245,0.105263157894737,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"limma-voom","Two 25% tails",400,93,0.917410948828412,0.878822307042572,0.877759831702533,0.935483870967742,61,0.634408602150538,0.0163934426229508,0.779220779220779,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,93,0.537109032958565,0.246034459039502,-0.0856214587061651,0.462365591397849,0,0,0,0,0,"moi_0.25_quality_0.75_genes_400_replicates_4",20250728,0.25,0.75,4,FALSE
"BARCS","Low + bulk + high",400,79,0.971449978311448,0.943836876319426,0.954040895813048,1,78,0.886075949367089,0.102564102564103,0.89171974522293,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,79,0.974328640719271,0.938100927118226,0.961781888997079,1,57,0.69620253164557,0.0350877192982456,0.808823529411765,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,79,0.975827122520604,0.955679587745237,0.953846153846154,1,91,0.911392405063291,0.208791208791209,0.847058823529412,0.15,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,79,0.97480184549864,0.950243195384765,0.948855890944499,1,84,0.89873417721519,0.154761904761905,0.871165644171779,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,79,0.977010134469025,0.956571497864718,0.955185004868549,1,93,0.911392405063291,0.225806451612903,0.837209302325581,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"BARCS","Two 25% tails",400,79,0.97137111084822,0.9397164210626,0.955915287244401,1,60,0.759493670886076,0,0.863309352517986,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,79,0.971055640995307,0.930929738128587,0.960443037974684,1,44,0.556962025316456,0,0.715447154471545,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,79,0.977010134469025,0.95713940007583,0.9547711781889,1,71,0.873417721518987,0.028169014084507,0.92,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"DESeq2","Two 25% tails",400,79,0.977522772980007,0.953109862775502,0.947955209347615,1,67,0.822784810126582,0.0298507462686567,0.89041095890411,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"limma-voom","Two 25% tails",400,79,0.974722978035412,0.956052334907625,0.956523855890945,1,72,0.886075949367089,0.0277777777777778,0.927152317880795,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,79,0.520485823573485,0.221212101242267,0.141407010710808,0.556962025316456,0,0,0,0,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250724,0.1,0.9,4,FALSE
"BARCS","Low + bulk + high",400,60,0.955343137254902,0.927872782252865,0.956988052236733,1,63,0.883333333333333,0.158730158730159,0.861788617886179,0.1,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,60,0.951813725490196,0.936376025340521,0.958043901083634,0.983333333333333,45,0.75,0,0.857142857142857,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,60,0.952107843137255,0.935815417822271,0.956654626285079,1,75,0.933333333333333,0.253333333333333,0.82962962962963,0.2,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,60,0.956666666666667,0.939630250676928,0.955487635454293,1,67,0.916666666666667,0.17910447761194,0.866141732283465,0.15,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,60,0.95578431372549,0.938521784712236,0.956710197277022,1,75,0.933333333333333,0.253333333333333,0.82962962962963,0.2,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"BARCS","Two 25% tails",400,60,0.956225490196078,0.925459449887202,0.954987496526813,1,43,0.7,0.0232558139534884,0.815533980582524,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,60,0.952254901960784,0.934493363394717,0.957099194220617,1,37,0.616666666666667,0,0.762886597938144,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"edgeR-QL","Two 25% tails",400,60,0.951911764705882,0.936432712853371,0.955432064462351,1,54,0.833333333333333,0.0740740740740741,0.87719298245614,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"DESeq2","Two 25% tails",400,60,0.953872549019608,0.941084072920488,0.954209502639622,1,48,0.783333333333333,0.0208333333333333,0.87037037037037,0,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"limma-voom","Two 25% tails",400,60,0.952254901960784,0.935631491888885,0.954542928591276,1,52,0.833333333333333,0.0384615384615385,0.892857142857143,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"Bulk vs input","Unsorted 0-100%",400,60,0.530147058823529,0.182179071610563,0.0890803000833565,0.566666666666667,0,0,0,0,0.05,"moi_0.1_quality_0.9_genes_400_replicates_4",20250725,0.1,0.9,4,FALSE
"BARCS","Low + bulk + high",400,92,0.971061547148504,0.941580266448198,0.910762449331874,1,93,0.858695652173913,0.150537634408602,0.854054054054054,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"MAGeCK-MLE","Low + bulk + high",400,92,0.985460191981931,0.964352114350115,0.919624554968173,0.989130434782609,79,0.815217391304348,0.0506329113924051,0.87719298245614,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"edgeR-QL","Low + bulk + high",400,92,0.982813382269904,0.962849645849691,0.909020852919871,1,120,0.956521739130435,0.266666666666667,0.830188679245283,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"DESeq2","Low + bulk + high",400,92,0.983907396950875,0.96513084689494,0.904320083843225,1,109,0.934782608695652,0.211009174311927,0.855721393034826,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"limma-voom","Low + bulk + high",400,92,0.982495765104461,0.96148607526538,0.908974615846986,1,114,0.934782608695652,0.245614035087719,0.83495145631068,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"BARCS","Two 25% tails",400,92,0.961250705815923,0.928316460915727,0.907710802521462,1,75,0.760869565217391,0.0666666666666667,0.838323353293413,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
"MAGeCK-MLE","Two 25% tails",400,92,0.984507340485601,0.962354021281552,0.918653576437587,0.989130434782609,66,0.717391304347826,0,0.835443037974683,0.0555555555555556,"moi_0.1_quality_0.9_genes_400_replicates_4",20250726,0.1,0.9,4,FALSE
