SYMBOL	HT29_LARGE_INTESTINE
HSPA8	1.0798977924045
HSPA9	0.981327424359639
HSPB1	1.17037000361717
HSPB2	1.0798977924045
BIRC5	0.986809853654872
HSP90AA1	0.771082865073358
IGSF3	0.982951932690122
HSP90AB1	1.04825237769963
HSPD1	0.970894155693591
APLP1	1.24196546098975
HSPE1	0.970894155693591
DNAJB1	0.71650131047893
DNAJC4	1.07884952858265
HSPG2	0.982951932690122
PPM1J	0.982951932690122
SNAI3	0.971089603767894
APLP2	1.0798977924045
NDST1	0.981327424359639
FOXN2	1.00240700458938
HTN1	0.982841762389136
HTN3	0.982841762389136
APOA1	1.0798977924045
HTR1A	0.981327424359639
HTR1B	0.94270636541698
HTR1D	0.982951932690122
HTR1E	0.94270636541698
HTR1F	0.434078096558972
HTR2A	1.16077440404817
HTR2B	0.970894155693591
HTR2C	0.971983922050255
HTR3A	1.0798977924045
APOA2	0.982951932690122
HTR4	0.981327424359639
HTR5A	1.24449465772
HTR6	0.982951932690122
HTR7	0.97891388353545
HUS1	1.17037000361717
APOA4	1.0798977924045
TNC	0.963087641236575
HYAL1	0.730118323494498
IAPP	1.24074736084
IARS	0.975901197514351
UBAC2	1.16077440404817
HIST2H2BC	0.982951932690122
HIST2H2BA	0.982951932690122
CHSY3	0.981327424359639
KRTAP7-1	0.71893801338487
KRTAP8-1	0.71893801338487
KRTAP11-1	0.71893801338487
KRTAP19-1	0.71893801338487
KRTAP13-2	0.71893801338487
KRTAP13-3	0.71893801338487
KRTAP23-1	0.71893801338487
KRTAP6-1	0.71893801338487
KRTAP6-2	0.71893801338487
KRTAP6-3	0.71893801338487
KRTAP19-2	0.71893801338487
KRTAP19-3	0.71893801338487
KRTAP19-4	0.71893801338487
KRTAP19-5	0.71893801338487
KRTAP19-6	0.71893801338487
KRTAP19-7	0.71893801338487
KRTAP20-1	0.71893801338487
KRTAP20-2	0.71893801338487
KRTAP21-1	0.71893801338487
KRTAP21-2	0.71893801338487
KRTAP22-1	0.71893801338487
KRTAP20-3	0.71893801338487
APOB	1.01202671490066
LINC00524	0.764334413991476
LINC00226	1.00423569973179
LINC00221	1.00423569973179
ST7-OT4	1.17978731315435
FAM151A	0.982951932690122
IBSP	0.982841762389136
ICA1	0.932380436661844
ICAM1	0.704151138682422
NLRP9	1.25334885646717
NLRP10	1.07884952858265
NLRP14	1.07884952858265
S100A7A	0.982951932690122
GPIHBP1	1.02360093995737
CLEC4D	1.02278665752541
IFNE	0.952713287730748
RAB7B	0.991375931347093
HIST2H2BB	0.982951932690122
TAS2R60	1.17978731315435
ICAM2	1.00518177247207
SNORD108	1.15942294495005
SNORD109A	1.15942294495005
SNORD109B	1.15942294495005
SNORD115-1	1.15942294495005
BLACE	1.08695203854043
ANO9	1.07884952858265
HCAR2	1.01423100355274
ICAM3	0.704151138682422
FFAR4	0.97891388353545
KCNK18	0.96610428515749
ANKRD30BP3	0.979753098033958
LINC00705	0.979753098033958
ST8SIA6	0.979753098033958
DUPD1	0.97891388353545
ICAM4	0.704151138682422
LUZP2	1.07884952858265
KRTAP5-AS1	1.07884952858265
KCNQ1-AS1	1.07884952858265
CCDC84	1.0798977924045
TMEM225	1.0798977924045
OR8D4	1.0798977924045
VSIG10L2	1.0798977924045
OR5F1	1.07884952858265
OR5AP2	1.07884952858265
ANKRD13D	1.07884952858265
LOC338694	1.07884952858265
ANKRD42	1.0798977924045
B4GALNT4	1.07884952858265
CSTF3-DT	1.07884952858265
OR52L1	1.07884952858265
OR2AG2	1.07884952858265
ATP2B1-AS1	1.01423100355274
C1QL4	1.01423100355274
TMEM119	1.01423100355274
KRT79	1.01423100355274
LINC02370	1.01423100355274
LINC01089	1.01423100355274
C12orf74	1.01423100355274
TAFA2	1.01423100355274
LINC01252	1.02278665752541
SLCO1B7	1.24074736084
LINC00550	1.16077440404817
LINC00347	1.16077440404817
C1QTNF9	1.33645054467716
RNASE10	0.764334413991476
VSX2	0.764334413991476
TMEM202	1.13133433617156
LOC338963	1.13133433617156
APOBEC1	1.02278665752541
WHAMMP3	1.15942294495005
PKD1P1	0.98246487716107
LOC339059	0.971089603767894
PRSS53	0.98246487716107
RAB43	1.19833272410156
JMJD8	0.98280619354904
FAM92B	0.971089603767894
LOC339166	0.749723017917101
TMEM95	0.749723017917101
METTL2A	1.00518177247207
CCDC144NL	0.749723017917101
LOC339192	1.00518177247207
ASB16-AS1	1.00518177247207
C17orf67	1.00518177247207
ENPP7	0.986809853654872
OXLD1	0.986809853654872
CCDC137	0.986809853654872
ARL16	0.986809853654872
KRT17P5	0.749723017917101
KRT17P2	0.749723017917101
NOS2P3	0.749723017917101
LOC339260	0.749723017917101
LINC02693	0.749723017917101
MSL1	1.00518177247207
LINC00667	1.15931082987001
LRRC30	1.15931082987001
LOC339298	0.729564863856545
CPLX4	0.729564863856545
ZNF181	1.24196546098975
ZNF260	1.24196546098975
ZNF546	1.24196546098975
MYPOP	1.24196546098975
NANOS2	1.24196546098975
ADAMTSL5	0.672745602694723
CLEC4G	0.704151138682422
LINGO4	0.982951932690122
IRF8	0.971089603767894
FLG-AS1	0.982951932690122
RXFP4	0.982951932690122
ANKRD45	0.991375931347093
LINC01343	0.982951932690122
C1orf174	0.969343795308908
KLHL17	0.969343795308908
TMEM240	0.969343795308908
TMEM52	0.969343795308908
BRINP3	0.991375931347093
MTMR9LP	0.982951932690122
ZBTB8OS	0.982951932690122
TFAP2E	0.982951932690122
ZNF678	0.991375931347093
PRSS38	0.991375931347093
LINC01141	0.982951932690122
CCDC190	0.991375931347093
LINC01140	0.982951932690122
LOC339529	1.02169470476617
LINC01139	1.02169470476617
LOC339539	0.982951932690122
ARMH1	0.982951932690122
ZFP69	0.982951932690122
LINC01734	1.3428247635557
LOC339593	1.01794118838271
MRPL58	0.986809853654872
LINC01692	0.71893801338487
SLC35E4	0.720285108111023
LOC339666	0.720285108111023
TEX33	0.720285108111023
LINC00634	0.720285108111023
LOC339685	0.705191761652427
ID1	1.3428247635557
FAM201B	1.00240700458938
SPOPL	1.00240700458938
MAP3K20-AS1	0.970894155693591
CYP27C1	1.00240700458938
MROH2A	0.970894155693591
ESPNL	0.979447512570108
C2orf70	1.01202671490066
PRR30	1.01202671490066
LINC00298	1.01202671490066
LINC00299	1.01202671490066
ID2	1.01202671490066
LOC339803	1.00240700458938
C2orf74	1.00240700458938
LINC02579	1.00240700458938
LINC01115	1.01202671490066
CCDC39	1.03734056701319
CCDC36	0.730118323494498
KY	0.986056538996622
LOC339862	0.720410490708883
LOC339874	0.986056538996622
C3orf35	0.720410490708883
LINC00880	1.06598575216065
GADL1	0.720410490708883
ID3	0.982951932690122
LOC339902	0.730118323494498
PRSS42P	0.730118323494498
EHHADH-AS1	1.03734056701319
LPP-AS2	1.03734056701319
H1FX-AS1	1.19833272410156
CCDC158	0.982841762389136
TMPRSS11A	0.982841762389136
LOC339975	1.00182064735938
TRIML1	1.00182064735938
LRRC66	0.982841762389136
LINC02260	0.982841762389136
NAT8L	0.982841762389136
LINC002481	0.982841762389136
ACADM	0.982951932690122
ID4	1.12568358502349
LINC02433	0.716789838124403
SLC6A19	1.19567882225115
PRR7-AS1	0.981327424359639
TMEM173	0.981327424359639
FAM170A	0.981327424359639
C5orf66-AS2	0.981327424359639
LINC01959	0.981327424359639
ARSI	0.981327424359639
LOC340090	0.981327424359639
LINC01020	1.19567882225115
LINC02239	1.19567882225115
LINC02120	1.19567882225115
ANKRD34B	0.981327424359639
SLC35D3	0.94270636541698
ZC3H12D	0.749110827107011
MYLK4	1.12568358502349
DPPA5	0.94270636541698
IFITM4P	1.12568358502349
CLPSL1	1.04825237769963
TREML1	1.04825237769963
TREML3P	1.04825237769963
ZNF680	1.17037000361717
UNCX	1.10834731360131
COL28A1	1.10834731360131
ABCB5	0.932380436661844
FAM221A	1.17037000361717
FAM183BP	1.17037000361717
CTAGE6	1.17978731315435
TSPAN33	1.17978731315435
AGBL3	1.17978731315435
LOC340357	0.433694208344174
KLHL38	2.05039341266889
NRBP2	1.02360093995737
ZNF517	1.02360093995737
WDR97	1.02360093995737
TMEM249	1.02360093995737
RSPO2	1.0381909863396
POTEA	0.416558022388397
ZDHHC21	0.952713287730748
ACER2	0.952713287730748
GAS2L1P2	0.970815788272126
LOC340512	0.963087641236575
LINC01501	0.975901197514351
RTL5	0.971983922050255
NHSL2	0.971983922050255
PABPC1L2A	0.971983922050255
NEXMIF	0.971983922050255
BEX5	0.971983922050255
TCEAL5	0.971983922050255
MORF4L2-AS1	0.971983922050255
VSIG1	0.971983922050255
ZC3H12B	0.971983922050255
SATL1	0.971983922050255
DCAF12L2	0.971983922050255
LINC02243	0.971983922050255
CA5BP1	0.681263242067964
RTL4	0.971983922050255
LHFPL1	0.971983922050255
EZHIP	0.971983922050255
LIPM	0.97891388353545
CYP26C1	0.97891388353545
VWA2	0.97891388353545
NANOS1	0.96610428515749
LRIT2	0.97891388353545
HMX3	0.96610428515749
AKR1C8P	0.979753098033958
MALRD1	0.979753098033958
EBLN1	0.979753098033958
OR52B6	1.07884952858265
OTOG	1.07884952858265
APOC1	1.24196546098975
DCDC1	1.07884952858265
C11orf53	1.0798977924045
LOC341056	1.0798977924045
MS4A10	1.07884952858265
OR2AT4	1.0798977924045
HEPHL1	1.0798977924045
OR10A2	1.07884952858265
OVCH2	1.07884952858265
SMCO2	1.24074736084
OVCH1	1.24074736084
SYT10	1.24074736084
ACSM4	1.02278665752541
ANKRD33	1.01423100355274
OR6C2	1.01423100355274
OR6C4	1.01423100355274
H1FNT	1.01423100355274
OR8S1	1.01423100355274
IDE	0.97891388353545
FREM2	1.16077440404817
NEK5	1.16077440404817
IDH1	0.970894155693591
OR6S1	0.764334413991476
IDH2	1.13133433617156
SLC35F4	0.764334413991476
LRRC9	0.764334413991476
IDH3A	1.13133433617156
COX8C	0.764334413991476
APOC1P1	1.24196546098975
IDH3B	1.01794118838271
GLDN	1.15942294495005
GOLGA6A	1.13133433617156
IDH3G	1.21583421531377
TMC3	1.13133433617156
ZNF774	1.13133433617156
FMN1	1.15942294495005
IDI1	0.979753098033958
IDS	1.07534151737943
C16orf96	0.98246487716107
ZKSCAN2	0.98246487716107
ATXN1L	0.971089603767894
PKD1L3	0.971089603767894
IDUA	0.982841762389136
CD300E	0.986809853654872
SMTNL2	0.7295394616866
NACA2	1.00518177247207
KRT27	1.00518177247207
CFI	0.982841762389136
SLFN14	1.48826986994562
LRRC37A11P	1.00518177247207
STAC2	1.00518177247207
IFI16	0.982951932690122
ANKRD62	1.15931082987001
VSTM2B	0.71650131047893
ZNF850	1.24196546098975
NCCRP1	1.24196546098975
SYCN	1.24196546098975
IFI27	0.764334413991476
LEUTX	1.24196546098975
ZNF404	1.24196546098975
ZNF284	1.24196546098975
C19orf81	1.24196546098975
ZNF677	1.25334885646717
RFPL4A	1.25334885646717
ZSCAN5B	1.25334885646717
ZSCAN22	1.25334885646717
NANOS3	0.71650131047893
PALM3	0.71650131047893
AQP8	0.98246487716107
IFI35	1.00518177247207
RD3	0.991375931347093
LOC343052	0.982951932690122
AADACL4	0.969343795308908
PRAMEF5	0.969343795308908
HNRNPCL1	0.969343795308908
PRAMEF9	0.969343795308908
PRAMEF10	0.969343795308908
CCDC18	0.982951932690122
SP110	0.970894155693591
OR6F1	1.02169470476617
OR14K1	1.02169470476617
OR2W3	1.02169470476617
OR2T8	1.02169470476617
OR2T3	1.02169470476617
MYBPHL	0.982951932690122
IFIT2	0.97891388353545
IFIT1	0.97891388353545
OR10R2	0.982951932690122
FCRL6	0.982951932690122
KCNT2	0.991375931347093
BARHL2	0.982951932690122
NBPF7	0.982951932690122
TCTEX1D4	0.982951932690122
OR2T29	1.02169470476617
ARHGAP40	1.3428247635557
RSPO4	1.04060686127253
TGM6	1.04060686127253
IFIT3	0.97891388353545
XKR7	1.3428247635557
IFNA1	0.952713287730748
MSGN1	1.01202671490066
KIAA1211L	1.00240700458938
APOC2	1.24196546098975
IFNA2	0.952713287730748
FIGLA	1.00240700458938
NOTO	1.00240700458938
IFNA4	0.952713287730748
NCKAP5	1.00240700458938
FOXI3	1.00240700458938
EVX2	0.970894155693591
IFNA5	0.952713287730748
IFNA6	0.952713287730748
CDKL4	1.00240700458938
IFNA7	0.952713287730748
PRORSD1P	1.00240700458938
IFNA8	0.952713287730748
SH3RF3	1.00240700458938
GPR148	1.00240700458938
DUBR	1.19833272410156
IFNA10	0.952713287730748
LRRIQ4	1.2087165663813
SAMD7	1.2087165663813
IFNA13	0.952713287730748
AADACL2	1.06598575216065
GPR149	1.06598575216065
ZNF860	0.720410490708883
IFNA14	0.952713287730748
TMPRSS7	1.19833272410156
CD200R1L	1.19833272410156
PAQR9	0.986056538996622
COL6A4P1	0.720410490708883
NMRAL2P	1.03734056701319
RTP2	1.03734056701319
IFNA16	0.952713287730748
OSTN	1.03734056701319
ATP13A5	1.03734056701319
LOC344967	0.982841762389136
APOC3	1.0798977924045
REELD1	0.708330872516
PRSS48	0.983733746955767
SOWAHB	0.982841762389136
IFNA17	0.952713287730748
LRIT3	0.982841762389136
IFNA21	0.952713287730748
MSANTD1	0.982841762389136
SLC10A6	0.982841762389136
HSD17B13	0.982841762389136
IFNA22P	0.952713287730748
IFNAR1	0.71893801338487
PFN3	0.981327424359639
ZNF879	0.981327424359639
IFNAR2	0.71893801338487
PLCXD3	1.19567882225115
IFNB1	0.952713287730748
IRGM	0.981327424359639
FBLL1	0.981327424359639
MCIDAS	0.981327424359639
ACTBL2	0.981327424359639
FAM174A	0.981327424359639
MTX3	0.981327424359639
IFNG	1.01423100355274
RSPH4A	0.94270636541698
IFNGR1	0.94270636541698
ECT2L	0.94270636541698
APOC4	1.24196546098975
IFNGR2	0.71893801338487
EYS	0.94270636541698
ZNF391	1.12568358502349
ZFP57	1.12568358502349
SEPTIN14	1.17037000361717
MACC1	0.932380436661844
OR6V1	1.17978731315435
OR2A12	1.17978731315435
GNAT3	1.17037000361717
MOGAT3	1.17978731315435
FAM71F2	1.17978731315435
STRA8	1.17978731315435
KLRG2	1.17978731315435
IFNW1	0.952713287730748
APOD	1.03734056701319
SLC10A5	1.01569444866679
SPATA31D5P	0.975901197514351
QRFP	0.963087641236575
OR1J1	0.963087641236575
OR1B1	0.963087641236575
KIF24	0.952713287730748
IGFBPL1	0.709018617651733
CAVIN4	0.963087641236575
ZNF81	1.0526427280961
ITIH6	0.971983922050255
LANCL3	0.742060425418264
MPC1L	0.742060425418264
DCAF8L2	0.742060425418264
SOWAHD	0.971983922050255
OR13H1	0.971983922050255
CCDC160	0.971983922050255
CXorf66	0.971983922050255
IFRD1	1.17978731315435
DGAT2L6	0.971983922050255
RAB41	0.971983922050255
ARSH	0.681263242067964
MAGEB5	0.742060425418264
CENPVL3	0.971983922050255
IGBP1	0.971983922050255
SNORD64	1.15942294495005
TUBB8	0.979753098033958
SOX2-OT	1.03734056701319
ECEL1P2	0.970894155693591
USP32P3	0.749723017917101
LRRTM1	1.00240700458938
LRRTM3	0.979753098033958
CATSPER3	0.981327424359639
TUBB2B	1.12568358502349
SLC35B2	1.04825237769963
SERINC2	0.982951932690122
NME9	0.986056538996622
OTOP3	0.986809853654872
C6orf52	1.12568358502349
PWAR4	1.15942294495005
PWARSN	1.15942294495005
TBX10	1.07884952858265
GATD1	1.07884952858265
IGF1	1.01423100355274
AMIGO2	1.01423100355274
EP400P1	1.01423100355274
APOE	1.24196546098975
IGF1R	1.13133433617156
TMEM255B	1.16077440404817
LINC00442	1.33645054467716
RBPMS2	1.13133433617156
ANKDD1A	1.13133433617156
IGF2	1.07884952858265
ARPIN	1.13133433617156
LINC01193	1.15942294495005
ACSM2B	0.98246487716107
CLEC18A	0.971089603767894
CTU2	0.971089603767894
IGF2R	0.749110827107011
SKA2	1.00518177247207
CCL15-CCL14	1.48826986994562
CCDC144CP	0.749723017917101
MCRIP1	0.986809853654872
IGFALS	0.98246487716107
SELENOV	1.24196546098975
ZNF530	1.25334885646717
SHISAL2A	0.982951932690122
IGFBP1	1.17037000361717
FAM131C	0.982951932690122
IGFBP2	0.970894155693591
IGFBP3	1.17037000361717
C22orf34	0.705191761652427
GEN1	1.01202671490066
IGFBP4	1.00518177247207
C2orf48	1.01202671490066
FTCDNL1	0.970894155693591
SPATA3-AS1	0.970894155693591
WDR53	1.03734056701319
IGFBP5	0.970894155693591
LNP1	1.19833272410156
CFAP100	1.19833272410156
NPHP3-AS1	0.986056538996622
TPRXL	0.720410490708883
ANKRD18DP	1.03734056701319
IGFBP6	1.01423100355274
FAM86EP	0.982841762389136
SLC6A18	1.19567882225115
NIPAL4	0.981327424359639
HCN1	1.19567882225115
NUP43	0.749110827107011
IGFBP7	0.982841762389136
ZNF713	1.17037000361717
CCN1	0.982951932690122
LINC00265	1.17037000361717
WDR86	1.24449465772
GJC3	1.17037000361717
DPY19L2P2	1.17978731315435
LOC349160	1.17978731315435
LINC00965	7.87347220630947e-06
FOXD4L4	0.975901197514351
TLR8-AS1	0.681263242067964
NMNAT3	0.986056538996622
PLET1	1.0798977924045
RTN4RL2	1.07884952858265
ACADS	1.01423100355274
APOH	1.45235253680058
GPR142	0.986809853654872
IGHMBP2	1.07884952858265
APP	0.71893801338487
JCHAIN	0.982841762389136
RBPJ	0.982841762389136
DNAAF3	1.25334885646717
CASTOR3	1.17037000361717
HCG26	1.04825237769963
HLA-V	1.12568358502349
HCP5B	1.12568358502349
C6orf58	0.94270636541698
APRT	0.971089603767894
ZNF429	0.71650131047893
RAET1G	0.749110827107011
RILPL1	1.01423100355274
LCE1A	0.982951932690122
LCE1B	0.982951932690122
LCE1C	0.982951932690122
LCE1D	0.982951932690122
LCE1E	0.982951932690122
LCE1F	0.982951932690122
LCE2A	0.982951932690122
LCE2C	0.982951932690122
LCE2D	0.982951932690122
LCE3A	0.982951932690122
LCE3B	0.982951932690122
LCE3C	0.982951932690122
LCE3E	0.982951932690122
TBC1D26	0.749723017917101
TAS2R42	1.02278665752541
ZACN	0.986809853654872
SLCO4C1	0.981327424359639
KAAG1	1.12568358502349
PADI6	0.982951932690122
ZNF445	0.730118323494498
KRT26	1.00518177247207
RGSL1	0.991375931347093
ANKRD37	0.716789838124403
KRTAP12-2	0.696368907296711
SPATA12	0.730118323494498
KRTAP12-1	0.696368907296711
KRTAP10-10	0.696368907296711
GPR141	1.17037000361717
ZNF233	1.24196546098975
TICAM2	0.981327424359639
POLN	0.982841762389136
BMP8A	0.982951932690122
LILRA5	1.25334885646717
KLK3	1.24196546098975
IGLL1	0.730447216884634
IGSF1	0.971983922050255
IHH	0.970894155693591
FAS	0.97891388353545
IK	0.981327424359639
IKBKB	0.416558022388397
IL1A	1.00240700458938
IL1B	1.00240700458938
IL1R1	1.00240700458938
IL1RAP	1.03734056701319
IL1RN	1.00240700458938
IL2	0.982841762389136
IL2RA	0.979753098033958
FASLG	0.991375931347093
IL2RB	0.720285108111023
IL2RG	0.971983922050255
IL3	0.981327424359639
IL3RA	0.681263242067964
IL4	0.981327424359639
IL4R	0.98246487716107
IL5	0.981327424359639
IL5RA	0.720410490708883
IL6	1.17037000361717
SHROOM2	0.681263242067964
IL6R	0.982951932690122
IL6ST	0.981327424359639
IL7	1.01569444866679
IL7R	1.19567882225115
CXCL8	0.982841762389136
CXCR1	0.970894155693591
IL9	0.981327424359639
CXCR2	0.970894155693591
AQP1	1.17037000361717
CXCR2P1	0.970894155693591
IL10	0.991375931347093
IL10RA	1.0798977924045
IL10RB	0.71893801338487
IL11	1.25334885646717
AQP2	1.01423100355274
IL11RA	0.952713287730748
IL12A	1.06598575216065
IL12B	0.981327424359639
IL12RB1	0.71650131047893
IL12RB2	0.982951932690122
IL13	0.981327424359639
IL13RA1	0.971983922050255
BPIFB3	1.3428247635557
DPPA3	1.02278665752541
IL13RA2	0.971983922050255
PCNAP1	0.982841762389136
PEG13	2.05039341266889
MRPL42P5	1.15942294495005
KCNIP4-IT1	0.982841762389136
RFLNB	0.7295394616866
IRF2BP2	1.02169470476617
ACADSB	0.96610428515749
AQP3	0.952713287730748
IL15	0.982841762389136
ZBTB41	0.991375931347093
NANOGNB	1.02278665752541
IL15RA	0.979753098033958
FKBP9P1	1.17037000361717
CYCSP52	0.982951932690122
TMPRSS9	0.672745602694723
GLT6D1	0.963087641236575
PRAC2	1.00518177247207
PRSS41	0.98246487716107
IL16	1.13133433617156
TNFRSF9	0.969343795308908
IL17A	1.04825237769963
IL18	1.0798977924045
FOXK2	0.986809853654872
ILF2	0.982951932690122
ILF3	0.704151138682422
AQP4	0.729564863856545
ILK	1.07884952858265
IMPA1	1.01569444866679
IMPA2	1.15931082987001
IMPDH1	1.17978731315435
IMPDH2	0.730118323494498
IMPG1	0.94270636541698
INCENP	1.07884952858265
AQP5	1.01423100355274
IDO1	0.416558022388397
ING1	1.16077440404817
ING2	0.716789838124403
INHA	0.970894155693591
INHBA	1.17037000361717
INHBB	1.00240700458938
INHBC	1.01423100355274
CXCL10	0.982841762389136
INPP1	0.970894155693591
AQP6	1.01423100355274
INS	1.07884952858265
INPP4A	1.00240700458938
INPP5A	0.96610428515749
INPP5B	0.982951932690122
INPP5D	0.970894155693591
INPPL1	1.07884952858265
INSIG1	1.24449465772
AQP7	0.952713287730748
INSL3	0.71650131047893
INSL4	0.952713287730748
INSM1	1.01794118838271
INSR	0.704151138682422
INSRR	0.982951932690122
EIF3E	1.0381909863396
PDX1	1.33645054467716
IPP	0.982951932690122
IPW	1.15942294495005
IRAK1	1.21583421531377
ITGA6	0.970894155693591
IRAK2	0.720410490708883
IREB2	1.13133433617156
IRF1	0.981327424359639
AQP9	1.13133433617156
IRF2	0.716789838124403
IRF3	1.24196546098975
IRF4	1.12568358502349
IRF5	1.17978731315435
IRF6	0.991375931347093
IRF7	1.07884952858265
IRS1	0.970894155693591
ISG20	1.13133433617156
AR	0.971983922050255
ISL1	1.19567882225115
ISLR	1.13133433617156
ITGA1	1.19567882225115
ITGA2	1.19567882225115
ITGA2B	1.00518177247207
ITGA3	1.00518177247207
ITGA4	0.970894155693591
ITGA5	1.01423100355274
ITGA7	1.01423100355274
ABCC6	0.98246487716107
ITGA9	0.720410490708883
ITGAD	0.98246487716107
ITGAE	0.7295394616866
ITGAL	0.98246487716107
ITGAM	0.98246487716107
ITGAV	0.970894155693591
ITGAX	0.98246487716107
ITGB1	0.979753098033958
ITGB2	0.696368907296711
ARAF	1.0526427280961
ITGB3	1.00518177247207
ITGB4	0.986809853654872
EIF6	1.3428247635557
ITGB5	1.19833272410156
ITGB6	1.00240700458938
ITGB7	1.01423100355274
ITGB8	0.932380436661844
ITIH1	0.730118323494498
ITIH2	0.979753098033958
ITIH3	0.730118323494498
ACADVL	0.749723017917101
ITIH4	0.730118323494498
ITK	0.981327424359639
STT3A	1.0798977924045
ITPA	1.01794118838271
ITPK1	0.764334413991476
ITPKA	1.15942294495005
ITPKB	0.991375931347093
ITPR1	0.720410490708883
ITPR2	1.24074736084
ITPR3	1.04825237769963
IVD	1.15942294495005
IVL	0.982951932690122
JAG2	0.709473775987212
JAK1	0.982951932690122
JAK2	0.952713287730748
JAK3	0.71650131047893
ARCN1	1.0798977924045
JARID2	1.12568358502349
JUN	0.982951932690122
JUNB	0.71650131047893
JUND	0.71650131047893
JUP	1.00518177247207
TRIM23	0.981327424359639
ANOS1	0.681263242067964
GSTK1	1.17978731315435
CD82	1.07884952858265
KARS	0.971089603767894
USP50	1.15942294495005
KCNA1	1.02278665752541
KCNA2	0.982951932690122
KCNA3	0.982951932690122
HILS1	1.00518177247207
DND1	0.981327424359639
KCNA4	1.07884952858265
AREG	0.982841762389136
KCNA5	1.02278665752541
KCNA6	1.02278665752541
CDRT1	0.749723017917101
NDUFS7	0.672745602694723
KCNA7	1.24196546098975
PTCHD3	0.979753098033958
NHLRC2	0.97891388353545
CCDC172	0.96610428515749
GALNT18	1.07884952858265
NCR3LG1	1.07884952858265
DKFZp779M0652	1.07884952858265
FAM111B	1.07884952858265
TMEM179B	1.07884952858265
KCNA10	0.982951932690122
TBC1D10C	1.07884952858265
DNAJB13	1.07884952858265
LOC374443	1.02278665752541
KRT77	1.01423100355274
PTPRQ	1.01423100355274
C12orf42	1.01423100355274
TPTE2P6	1.33645054467716
KCNB1	1.3428247635557
ASPG	0.771082865073358
KCNC1	1.07884952858265
TEX9	1.13133433617156
GOLGA6L5P	1.13133433617156
KIF7	1.13133433617156
ZNF710	1.13133433617156
HDDC3	1.13133433617156
WASH3P	1.13133433617156
KCNC2	1.01423100355274
TEPP	0.98246487716107
SPEM1	0.749723017917101
EFCAB5	1.01129990957445
KCNC3	1.24196546098975
LRRC37A3	1.00518177247207
ANKRD30B	1.15931082987001
CCDC178	0.729564863856545
ATP9B	0.729564863856545
PEAK3	0.672745602694723
HSD11B1L	0.704151138682422
TEX45	0.704151138682422
ZNF699	0.704151138682422
TMEM205	0.748368687962694
YJEFN3	0.71650131047893
LINC01785	0.71650131047893
SBSN	1.24196546098975
ZNF829	1.24196546098975
KCNC4	0.982951932690122
ZNF568	1.24196546098975
B3GNT8	1.24196546098975
IGFL1	1.24196546098975
ZSWIM9	1.24196546098975
ZNF773	1.25334885646717
DRAXIN	0.969343795308908
SPATA21	0.982951932690122
SVBP	0.982951932690122
TEX38	0.982951932690122
MROH7	0.982951932690122
MIGA1	0.982951932690122
NEXN-AS1	0.982951932690122
ARF1	1.02169470476617
KCND1	1.0526427280961
PEAR1	0.982951932690122
SFT2D2	0.991375931347093
MIA3	0.991375931347093
STUM	0.991375931347093
FAM89A	1.02169470476617
KCND2	1.17978731315435
PI4KAP2	0.730447216884634
PFN4	1.01202671490066
FAM228B	1.01202671490066
LOC375196	1.00240700458938
KCND3	0.982951932690122
ANKRD36	1.00240700458938
WASH2P	1.00240700458938
RBM43	1.00240700458938
LINC01116	0.970894155693591
CERKL	0.970894155693591
KCNE1	0.71893801338487
CATIP	0.970894155693591
RBM44	0.970894155693591
AQP12A	0.966350804585467
LHFPL4	0.720410490708883
TOPAZ1	0.730118323494498
C3orf62	0.730118323494498
STIMATE	0.730118323494498
NRROS	1.03734056701319
KCNF1	1.01202671490066
C5orf34	1.19567882225115
MAST4	0.981327424359639
SIMC1	0.981327424359639
KCNG1	1.3428247635557
GUSBP4	0.94270636541698
GJB7	0.94270636541698
VWC2	1.17037000361717
KCNH1	0.991375931347093
NAT16	1.17978731315435
SLC26A5	1.17978731315435
LHFPL3	1.17978731315435
KCP	1.17978731315435
SPATC1	1.02360093995737
WASH5P	0.681558751293874
KCNH2	1.24449465772
ENHO	0.952713287730748
AQP7P1	0.709018617651733
PTAR1	0.975901197514351
ERCC6L2	0.970815788272126
SWI5	0.963087641236575
C9orf50	0.963087641236575
PNPLA7	0.963087641236575
AGRN	0.969343795308908
CYSRT1	0.963087641236575
KCNJ1	1.0798977924045
KCNJ2	0.986809853654872
DMBT1P1	0.96610428515749
KCNJ3	1.00240700458938
KCNJ4	0.720285108111023
LRRC10	1.01423100355274
KCNJ5	1.0798977924045
RAB15	0.764334413991476
KCNJ6	0.71893801338487
KCNJ8	1.24074736084
RNF126P1	1.00518177247207
SLC27A1	0.71650131047893
KCNJ9	0.982951932690122
KCNJ10	0.982951932690122
RPS10P7	0.991375931347093
KCNJ11	1.07884952858265
KCNJ12	0.749723017917101
SDC4P	0.720285108111023
KCNJ13	0.970894155693591
ZC3H6	1.00240700458938
ARF3	1.01423100355274
KCNJ14	1.24196546098975
KLHL30	0.979447512570108
PRSS45P	0.730118323494498
KCNJ15	0.71893801338487
KCNJ16	0.986809853654872
KCNK1	1.02169470476617
KCNK2	0.991375931347093
USP17L2	0.433694208344174
CA13	1.01569444866679
KCNK3	1.01202671490066
KCNMA1	0.97891388353545
ENTPD8	0.963087641236575
KCNMB1	0.981327424359639
