"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9484,1950,238,1,0.122051282051282,0.122051282051282,0,0.217550274223035,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9484,1950,348,1,0.178461538461538,0.178461538461538,0,0.302872062663185,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9484,1950,470,1,0.241025641025641,0.241025641025641,0,0.388429752066116,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9484,1950,633,0.996840442338073,0.323589743589744,0.323589743589744,0.00315955766192733,0.488579171506001,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9484,1950,846,0.994089834515366,0.431282051282051,0.431282051282051,0.00591016548463357,0.601573676680973,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9484,1950,1047,0.991404011461318,0.532307692307692,0.532307692307692,0.00859598853868195,0.692692692692693,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9484,1950,1246,0.975120385232745,0.623076923076923,0.623076923076923,0.0248796147672552,0.760325406758448,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9484,1950,1378,0.960087082728592,0.678461538461538,0.678461538461538,0.0399129172714078,0.795072115384615,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9484,1950,1595,0.915987460815047,0.749230769230769,0.749230769230769,0.084012539184953,0.82425952045134,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9484,1950,1910,0.831413612565445,0.814358974358974,0.814358974358974,0.168586387434555,0.82279792746114,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9484,1950,319,1,0.163589743589744,0.163589743589744,0,0.281181137064786,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9484,1950,379,1,0.194358974358974,0.194358974358974,0,0.32546157148991,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9484,1950,455,1,0.233333333333333,0.233333333333333,0,0.378378378378378,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9484,1950,549,1,0.281538461538462,0.281538461538462,0,0.43937575030012,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9484,1950,662,1,0.339487179487179,0.339487179487179,0,0.506891271056662,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9484,1950,768,0.998697916666667,0.393333333333333,0.393333333333333,0.00130208333333333,0.564385577630611,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9484,1950,939,0.995740149094782,0.47948717948718,0.47948717948718,0.00425985090521832,0.647282796815507,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9484,1950,1074,0.995344506517691,0.548205128205128,0.548205128205128,0.00465549348230913,0.707010582010582,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9484,1950,1226,0.989396411092985,0.622051282051282,0.622051282051282,0.0106035889070147,0.763853904282116,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9484,1950,1408,0.972301136363636,0.702051282051282,0.702051282051282,0.0276988636363636,0.815366289458011,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9484,1950,1503,0.960745176314039,0.740512820512821,0.740512820512821,0.0392548236859614,0.836374167390675,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9484,1950,1669,0.925704014379868,0.792307692307692,0.792307692307692,0.0742959856201318,0.85382702403979,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9484,1950,1949,0.846587993842996,0.846153846153846,0.846153846153846,0.153412006157004,0.846370864324186,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9484,1950,8,1,0.0041025641025641,0.0041025641025641,0,0.00817160367722165,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9484,1950,47,1,0.0241025641025641,0.0241025641025641,0,0.0470706059088633,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9484,1950,149,1,0.0764102564102564,0.0764102564102564,0,0.141972367794188,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9484,1950,308,0.996753246753247,0.157435897435897,0.157435897435897,0.00324675324675325,0.271922054915855,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9484,1950,599,0.996661101836394,0.306153846153846,0.306153846153846,0.00333889816360601,0.468418987838368,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9484,1950,896,0.988839285714286,0.454358974358974,0.454358974358974,0.0111607142857143,0.622628250175685,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9484,1950,1018,0.983300589390963,0.513333333333333,0.513333333333333,0.0166994106090373,0.674528301886792,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9484,1950,1214,0.967874794069193,0.602564102564103,0.602564102564103,0.0321252059308072,0.742730720606827,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9484,1950,1533,0.917155903457273,0.721025641025641,0.721025641025641,0.0828440965427267,0.807349985644559,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9484,1950,288,1,0.147692307692308,0.147692307692308,0,0.257372654155496,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9484,1950,351,1,0.18,0.18,0,0.305084745762712,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9484,1950,424,1,0.217435897435897,0.217435897435897,0,0.357203032855939,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9484,1950,495,1,0.253846153846154,0.253846153846154,0,0.404907975460123,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9484,1950,619,1,0.317435897435897,0.317435897435897,0,0.481899571817828,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9484,1950,727,0.998624484181568,0.372307692307692,0.372307692307692,0.00137551581843191,0.542398206948076,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9484,1950,870,0.998850574712644,0.445641025641026,0.445641025641026,0.00114942528735632,0.616312056737589,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9484,1950,1024,0.99609375,0.523076923076923,0.523076923076923,0.00390625,0.685944855413584,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9484,1950,1176,0.99234693877551,0.598461538461538,0.598461538461538,0.0076530612244898,0.746641074856046,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9484,1950,1367,0.978054133138259,0.685641025641026,0.685641025641026,0.021945866861741,0.806150135664757,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9484,1950,1453,0.969029593943565,0.722051282051282,0.722051282051282,0.030970406056435,0.827505142521305,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9484,1950,1612,0.940446650124069,0.777435897435897,0.777435897435897,0.0595533498759305,0.85120718697361,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9484,1950,1847,0.877097996751489,0.830769230769231,0.830769230769231,0.122902003248511,0.853305240979721,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9484,1950,447,1,0.229230769230769,0.229230769230769,0,0.3729662077597,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9484,1950,612,0.998366013071895,0.313333333333333,0.313333333333333,0.00163398692810458,0.476971116315379,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9484,1950,699,0.998569384835479,0.357948717948718,0.357948717948718,0.00143061516452074,0.526991317478294,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9484,1950,819,0.998778998778999,0.41948717948718,0.41948717948718,0.00122100122100122,0.590827013362225,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9484,1950,1061,0.994344957587182,0.541025641025641,0.541025641025641,0.0056550424128181,0.700763865825307,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9484,1950,1335,0.975280898876404,0.667692307692308,0.667692307692308,0.0247191011235955,0.792694063926941,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-06,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-06,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-05,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-05,9484,1950,8,1,0.0041025641025641,0.0041025641025641,0,0.00817160367722165,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-04,9484,1950,64,1,0.0328205128205128,0.0328205128205128,0,0.0635551142005958,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-04,9484,1950,185,1,0.0948717948717949,0.0948717948717949,0,0.173302107728337,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.001,9484,1950,399,1,0.204615384615385,0.204615384615385,0,0.339719029374202,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.003,9484,1950,668,0.99251497005988,0.34,0.34,0.00748502994011976,0.506493506493507,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.01,9484,1950,1029,0.978620019436346,0.516410256410256,0.516410256410256,0.021379980563654,0.676065793890567,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.03,9484,1950,1412,0.924220963172805,0.669230769230769,0.669230769230769,0.0757790368271955,0.776323616894706,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.05,9484,1950,1640,0.873780487804878,0.734871794871795,0.734871794871795,0.126219512195122,0.798328690807799,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.1,9484,1950,2075,0.754216867469879,0.802564102564103,0.802564102564103,0.24578313253012,0.777639751552795,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.2,9484,1950,2894,0.589841050449205,0.875384615384615,0.874358974358974,0.410158949550795,0.704789430222956,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9517,1933,54,1,0.0279358510087946,0.0279358510087946,0,0.054353296426774,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9517,1933,98,1,0.0506983962752199,0.0506983962752199,0,0.0965041851304776,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9517,1933,158,1,0.0817382307294361,0.0817382307294361,0,0.151123864179818,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9517,1933,215,1,0.111226073460942,0.111226073460942,0,0.200186219739292,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9517,1933,467,1,0.24159337816865,0.24159337816865,0,0.389166666666667,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9517,1933,618,1,0.319710294878427,0.319710294878427,0,0.484515876127009,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9517,1933,785,0.998726114649682,0.405587170201759,0.405587170201759,0.00127388535031847,0.576894775570272,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9517,1933,1020,0.995098039215686,0.525090532850491,0.525090532850491,0.00490196078431373,0.687436505248899,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9517,1933,1225,0.984489795918367,0.623900672529746,0.623900672529746,0.0155102040816327,0.763774540848638,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9517,1933,1341,0.96793437733035,0.671495085359545,0.671495085359545,0.0320656226696495,0.792913866829566,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9517,1933,1524,0.933727034120735,0.736161407139162,0.736161407139162,0.0662729658792651,0.823257159386751,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9517,1933,1798,0.854838709677419,0.795137092602173,0.795137092602173,0.145161290322581,0.823907799517556,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9517,1933,311,1,0.160889808587688,0.160889808587688,0,0.277183600713012,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9517,1933,379,1,0.196068287635799,0.196068287635799,0,0.327854671280277,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9517,1933,471,1,0.243662700465598,0.243662700465598,0,0.391846921797005,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9517,1933,567,1,0.293326435592344,0.293326435592344,0,0.4536,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9517,1933,654,1,0.338334195550957,0.338334195550957,0,0.505604947816003,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9517,1933,771,1,0.398861872736679,0.398861872736679,0,0.570266272189349,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9517,1933,906,1,0.468701500258665,0.468701500258665,0,0.6382529059528,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9517,1933,1052,0.997148288973384,0.542679772374547,0.542679772374547,0.00285171102661597,0.70284757118928,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9517,1933,1209,0.995037220843672,0.622348680807036,0.622348680807036,0.00496277915632754,0.765754296626353,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9517,1933,1357,0.980103168754606,0.688049663735127,0.688049663735127,0.0198968312453943,0.808510638297872,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9517,1933,1475,0.965423728813559,0.736678737713399,0.736678737713399,0.0345762711864407,0.835680751173709,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9517,1933,1623,0.930991990141713,0.781686497672012,0.781686497672012,0.0690080098582871,0.849831271091113,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9517,1933,1920,0.839583333333333,0.833936885669943,0.833936885669943,0.160416666666667,0.83675058396055,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9517,1933,40,1,0.0206932229694775,0.0206932229694775,0,0.0405473897617841,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9517,1933,138,1,0.0713916192446974,0.0713916192446974,0,0.133268952197006,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9517,1933,343,1,0.17744438696327,0.17744438696327,0,0.301405975395431,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9517,1933,588,0.998299319727891,0.303673047077082,0.303673047077082,0.00170068027210884,0.46568821896073,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9517,1933,875,0.989714285714286,0.448008277289188,0.448008277289188,0.0102857142857143,0.616809116809117,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9517,1933,1034,0.986460348162476,0.527677185721676,0.527677185721676,0.0135396518375242,0.687563195146613,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9517,1933,1233,0.969991889699919,0.618727366787377,0.618727366787377,0.0300081103000811,0.755527479469362,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9517,1933,1544,0.905440414507772,0.723228142783238,0.723228142783238,0.094559585492228,0.804141501294219,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9517,1933,310,1,0.160372478013451,0.160372478013451,0,0.276415514935354,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9517,1933,373,1,0.192964304190378,0.192964304190378,0,0.323503902862099,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9517,1933,458,1,0.236937403000517,0.236937403000517,0,0.38310330405688,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9517,1933,542,1,0.28039317123642,0.28039317123642,0,0.437979797979798,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9517,1933,638,1,0.330056906363166,0.330056906363166,0,0.496304939712174,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9517,1933,741,1,0.383341955509571,0.383341955509571,0,0.554225878833209,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9517,1933,874,1,0.452146921883083,0.452146921883083,0,0.622728892055575,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9517,1933,1025,0.997073170731707,0.52871184687015,0.52871184687015,0.00292682926829268,0.691007437457742,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9517,1933,1182,0.996615905245347,0.609415416451112,0.609415416451112,0.00338409475465313,0.756340288924559,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9517,1933,1336,0.983532934131736,0.679772374547336,0.679772374547336,0.0164670658682635,0.803915570510859,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9517,1933,1432,0.972765363128492,0.720641489912054,0.720641489912054,0.0272346368715084,0.827934621099554,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9517,1933,1589,0.94273127753304,0.774961200206932,0.774961200206932,0.0572687224669604,0.850653038046564,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9517,1933,1846,0.861321776814735,0.82255561303673,0.82255561303673,0.138678223185265,0.841492458322307,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9517,1933,330,1,0.170719089498189,0.170719089498189,0,0.291648254529386,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9517,1933,424,1,0.219348163476461,0.219348163476461,0,0.359779380568519,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9517,1933,734,0.998637602179837,0.379203310915675,0.379203310915675,0.00136239782016349,0.54968128983877,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9517,1933,902,0.997782705099778,0.465597516813244,0.465597516813244,0.00221729490022173,0.634920634920635,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9517,1933,1085,0.9963133640553,0.559234350750129,0.559234350750129,0.00368663594470046,0.71636845593108,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9517,1933,1319,0.981046247156937,0.669425763062597,0.669425763062597,0.0189537528430629,0.795817958179582,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-06,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-06,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-05,9517,1933,0,0,0,0,0,0,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-05,9517,1933,28,1,0.0144852560786342,0.0144852560786342,0,0.028556858745538,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",1e-04,9517,1933,119,1,0.0615623383341956,0.0615623383341956,0,0.11598440545809,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",3e-04,9517,1933,269,1,0.139161924469736,0.139161924469736,0,0.244323342415985,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.001,9517,1933,493,1,0.25504397309881,0.25504397309881,0,0.406430338004946,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.003,9517,1933,729,0.998628257887517,0.37661665804449,0.37661665804449,0.00137174211248285,0.546957175056349,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.01,9517,1933,1034,0.983558994197292,0.526125193998965,0.526125193998965,0.0164410058027079,0.685540950455005,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.03,9517,1933,1365,0.932600732600733,0.658561821003621,0.658561821003621,0.0673992673992674,0.771983020012128,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.05,9517,1933,1558,0.885109114249037,0.713398861872737,0.7128815312985,0.114890885750963,0.790031509596104,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.1,9517,1933,1946,0.774922918807811,0.780134505949302,0.779099844800828,0.225077081192189,0.777519979376128,0.3,20250726,"supplementary"
"crispulator-moi-10k-v1","CRISPhieRmix","low-bulk-high",0.2,9517,1933,2698,0.612305411415864,0.854630108639421,0.851008794619762,0.387694588584136,0.713452817965882,0.3,20250726,"supplementary"
