"analysis_protocol","method","design","nominal_fdr","genes","active_genes","calls","precision","recall","directional_recall","realized_fdp","f1","moi","seed","scope"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.05,9517,1933,1886,0.845705196182397,0.825142265907915,0.824624935333678,0.154294803817603,0.835297198219429,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.1,9517,1933,2172,0.761970534069982,0.856182100362131,0.855147439213658,0.238029465930018,0.806333739342265,0.2,20250726,"main"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.2,9517,1933,2684,0.645305514157973,0.896016554578376,0.893947232281428,0.354694485842027,0.750270738574832,0.2,20250726,"main"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9475,1956,72,1,0.0368098159509202,0.0368098159509202,0,0.0710059171597633,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9475,1956,105,1,0.053680981595092,0.053680981595092,0,0.101892285298399,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9475,1956,170,1,0.0869120654396728,0.0869120654396728,0,0.159924741298213,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9475,1956,268,1,0.137014314928425,0.137014314928425,0,0.241007194244604,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9475,1956,392,1,0.20040899795501,0.20040899795501,0,0.333901192504259,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9475,1956,492,1,0.251533742331288,0.251533742331288,0,0.401960784313726,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9475,1956,639,1,0.326687116564417,0.326687116564417,0,0.492485549132948,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9475,1956,807,0.998760842627014,0.412065439672802,0.412065439672802,0.00123915737298637,0.583423814694173,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9475,1956,1025,0.993170731707317,0.520449897750511,0.520449897750511,0.00682926829268293,0.682992284468299,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9475,1956,1219,0.985233798195242,0.6140081799591,0.6140081799591,0.014766201804758,0.756535433070866,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9475,1956,1352,0.966715976331361,0.668200408997955,0.668200408997955,0.0332840236686391,0.790205562273277,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9475,1956,1561,0.926969891095452,0.739775051124744,0.739775051124744,0.0730301089045484,0.822860392379869,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9475,1956,1876,0.847014925373134,0.812372188139059,0.812372188139059,0.152985074626866,0.829331941544885,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9475,1956,330,1,0.168711656441718,0.168711656441718,0,0.288713910761155,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9475,1956,375,1,0.191717791411043,0.191717791411043,0,0.321750321750322,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9475,1956,460,1,0.235173824130879,0.235173824130879,0,0.380794701986755,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9475,1956,539,1,0.275562372188139,0.275562372188139,0,0.432064128256513,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9475,1956,643,1,0.328732106339468,0.328732106339468,0,0.494805694497884,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9475,1956,757,1,0.387014314928425,0.387014314928425,0,0.558053814964983,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9475,1956,904,1,0.462167689161554,0.462167689161554,0,0.632167832167832,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9475,1956,1025,1,0.524028629856851,0.524028629856851,0,0.687688695068769,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9475,1956,1174,0.997444633730835,0.598670756646217,0.598670756646217,0.00255536626916525,0.748242811501597,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9475,1956,1369,0.984660336011687,0.689161554192229,0.689161554192229,0.0153396639883126,0.810827067669173,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9475,1956,1443,0.976437976437976,0.720347648261759,0.720347648261759,0.0235620235620236,0.829067372756693,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9475,1956,1628,0.933660933660934,0.777096114519427,0.777096114519427,0.0663390663390663,0.848214285714286,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9475,1956,1875,0.866133333333333,0.830265848670757,0.830265848670757,0.133866666666667,0.847820412424954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9475,1956,0,0,0,0,0,0,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9475,1956,1,1,0.000511247443762781,0.000511247443762781,0,0.00102197240674502,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9475,1956,62,1,0.0316973415132924,0.0316973415132924,0,0.0614469772051536,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9475,1956,191,1,0.0976482617586912,0.0976482617586912,0,0.177922682813228,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9475,1956,375,1,0.191717791411043,0.191717791411043,0,0.321750321750322,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9475,1956,632,0.998417721518987,0.322597137014315,0.322597137014315,0.00158227848101266,0.487635239567233,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9475,1956,890,0.989887640449438,0.45040899795501,0.45040899795501,0.0101123595505618,0.619114546732256,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9475,1956,1035,0.982608695652174,0.519938650306748,0.519938650306748,0.0173913043478261,0.680040120361083,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9475,1956,1272,0.963050314465409,0.626278118609407,0.626278118609407,0.0369496855345912,0.758983890954151,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9475,1956,1587,0.906742281033396,0.735685071574642,0.735685071574642,0.0932577189666037,0.812305955405024,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9475,1956,366,1,0.187116564417178,0.187116564417178,0,0.315245478036176,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9475,1956,417,1,0.21319018404908,0.21319018404908,0,0.351453855878635,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9475,1956,498,1,0.254601226993865,0.254601226993865,0,0.405867970660147,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9475,1956,563,1,0.287832310838446,0.287832310838446,0,0.447002778880508,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9475,1956,673,1,0.344069529652352,0.344069529652352,0,0.511981742107265,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9475,1956,789,1,0.403374233128834,0.403374233128834,0,0.574863387978142,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9475,1956,935,1,0.4780163599182,0.4780163599182,0,0.646835005188516,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.003,9475,1956,1043,1,0.533231083844581,0.533231083844581,0,0.695565188396132,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.01,9475,1956,1199,0.999165971643036,0.612474437627812,0.612474437627812,0.000834028356964137,0.759429477020602,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.03,9475,1956,1388,0.984149855907781,0.698364008179959,0.698364008179959,0.015850144092219,0.816985645933014,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.05,9475,1956,1456,0.974587912087912,0.725460122699387,0.725460122699387,0.0254120879120879,0.831770222743259,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.1,9475,1956,1631,0.93746167995095,0.781697341513292,0.781697341513292,0.0625383200490497,0.852522999721215,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.2,9475,1956,1887,0.866454689984102,0.835889570552147,0.835889570552147,0.133545310015898,0.850897736143638,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-06,9475,1956,636,1,0.325153374233129,0.325153374233129,0,0.490740740740741,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-06,9475,1956,713,1,0.364519427402863,0.364519427402863,0,0.534282502810041,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-05,9475,1956,805,1,0.411554192229039,0.411554192229039,0,0.583122057225643,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-05,9475,1956,886,1,0.452965235173824,0.452965235173824,0,0.62350457424349,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",1e-04,9475,1956,982,1,0.502044989775051,0.502044989775051,0,0.668481960517359,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",3e-04,9475,1956,1084,0.998154981549816,0.553169734151329,0.553169734151329,0.0018450184501845,0.711842105263158,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.001,9475,1956,1212,0.994224422442244,0.616053169734151,0.616053169734151,0.00577557755775578,0.760732323232323,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.003,9475,1956,1335,0.986516853932584,0.673312883435583,0.673312883435583,0.0134831460674157,0.800364630811303,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.01,9475,1956,1495,0.961204013377926,0.734662576687117,0.734662576687117,0.0387959866220736,0.832802086351782,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.03,9475,1956,1715,0.909620991253644,0.797546012269939,0.797546012269939,0.0903790087463557,0.849904658131299,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.05,9475,1956,1829,0.874794969928923,0.81799591002045,0.81799591002045,0.125205030071077,0.845442536327609,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.1,9475,1956,2099,0.798475464506908,0.856850715746421,0.856850715746421,0.201524535493092,0.826633785450062,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","edgeR-QL","low-bulk-high",0.2,9475,1956,2610,0.673946360153257,0.899284253578732,0.898773006134969,0.326053639846743,0.77047744196233,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-06,9475,1956,661,1,0.337934560327198,0.337934560327198,0,0.505158578525029,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-06,9475,1956,744,1,0.380368098159509,0.380368098159509,0,0.551111111111111,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-05,9475,1956,831,1,0.424846625766871,0.424846625766871,0,0.596340150699677,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-05,9475,1956,915,1,0.467791411042945,0.467791411042945,0,0.637408568443051,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",1e-04,9475,1956,1021,1,0.5219836400818,0.5219836400818,0,0.685925428283507,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",3e-04,9475,1956,1114,0.999102333931777,0.569018404907976,0.569018404907976,0.000897666068222621,0.725081433224756,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.001,9475,1956,1234,0.995137763371151,0.627811860940695,0.627811860940695,0.00486223662884927,0.769905956112853,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.003,9475,1956,1356,0.982300884955752,0.680981595092024,0.680981595092024,0.0176991150442478,0.804347826086956,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.01,9475,1956,1524,0.954724409448819,0.743865030674847,0.743865030674847,0.0452755905511811,0.836206896551724,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.03,9475,1956,1748,0.899885583524027,0.804192229038855,0.804192229038855,0.100114416475973,0.849352051835853,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.05,9475,1956,1871,0.867450561197221,0.829754601226994,0.829754601226994,0.132549438802779,0.848183956101385,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.1,9475,1956,2139,0.790088826554465,0.8640081799591,0.8640081799591,0.209911173445535,0.825396825396825,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","limma-voom","low-bulk-high",0.2,9475,1956,2683,0.661200149086843,0.906952965235174,0.906441717791411,0.338799850913157,0.764820004311274,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-06,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-06,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-05,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-05,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",1e-04,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",3e-04,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.001,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.003,9475,1956,227,1,0.116053169734151,0.116053169734151,0,0.207970682546954,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.01,9475,1956,490,1,0.250511247443763,0.250511247443763,0,0.400654129190515,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.03,9475,1956,804,1,0.411042944785276,0.411042944785276,0,0.582608695652174,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.05,9475,1956,865,1,0.442229038854806,0.442229038854806,0,0.613257710031904,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.1,9475,1956,1074,0.999068901303538,0.548568507157464,0.548568507157464,0.000931098696461825,0.708250825082508,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","MAGeCK-MLE","low-bulk-high",0.2,9475,1956,1296,0.991512345679012,0.656952965235174,0.656952965235174,0.00848765432098765,0.790282902829028,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-06,9475,1956,817,1,0.417689161554192,0.417689161554192,0,0.589253516047602,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-06,9475,1956,877,1,0.448364008179959,0.448364008179959,0,0.619131662548535,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-05,9475,1956,951,1,0.486196319018405,0.486196319018405,0,0.654282765737874,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-05,9475,1956,1024,1,0.523517382413088,0.523517382413088,0,0.687248322147651,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",1e-04,9475,1956,1119,0.998212689901698,0.571063394683027,0.571063394683027,0.00178731009830206,0.72650406504065,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",3e-04,9475,1956,1200,0.996666666666667,0.611451942740286,0.611451942740286,0.00333333333333333,0.757921419518378,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.001,9475,1956,1317,0.988610478359909,0.665644171779141,0.665644171779141,0.0113895216400911,0.795600366636114,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.003,9475,1956,1423,0.978215038650738,0.711656441717791,0.711656441717791,0.0217849613492621,0.823912400118378,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.01,9475,1956,1583,0.946304485154769,0.765848670756646,0.765848670756646,0.0536955148452306,0.846566826787228,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.03,9475,1956,1800,0.886111111111111,0.815439672801636,0.815439672801636,0.113888888888889,0.849307774227902,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.05,9475,1956,1930,0.847150259067358,0.835889570552147,0.835889570552147,0.152849740932642,0.841482243952651,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.1,9475,1956,2266,0.754633715798764,0.874233128834356,0.873721881390593,0.245366284201236,0.810042633822833,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","DESeq2","low-bulk-high",0.2,9475,1956,2802,0.639186295503212,0.915644171779141,0.914110429447853,0.360813704496788,0.752837326607818,0.3,20250724,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-06,9484,1950,61,1,0.0312820512820513,0.0312820512820513,0,0.0606663351566385,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-06,9484,1950,96,1,0.0492307692307692,0.0492307692307692,0,0.093841642228739,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-05,9484,1950,166,1,0.0851282051282051,0.0851282051282051,0,0.156899810964083,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-05,9484,1950,238,1,0.122051282051282,0.122051282051282,0,0.217550274223035,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",1e-04,9484,1950,348,1,0.178461538461538,0.178461538461538,0,0.302872062663185,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",3e-04,9484,1950,470,1,0.241025641025641,0.241025641025641,0,0.388429752066116,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.001,9484,1950,633,0.996840442338073,0.323589743589744,0.323589743589744,0.00315955766192733,0.488579171506001,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.003,9484,1950,846,0.994089834515366,0.431282051282051,0.431282051282051,0.00591016548463357,0.601573676680973,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.01,9484,1950,1047,0.991404011461318,0.532307692307692,0.532307692307692,0.00859598853868195,0.692692692692693,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.03,9484,1950,1246,0.975120385232745,0.623076923076923,0.623076923076923,0.0248796147672552,0.760325406758448,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.05,9484,1950,1378,0.960087082728592,0.678461538461538,0.678461538461538,0.0399129172714078,0.795072115384615,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.1,9484,1950,1595,0.915987460815047,0.749230769230769,0.749230769230769,0.084012539184953,0.82425952045134,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-bulk-high",0.2,9484,1950,1910,0.831413612565445,0.814358974358974,0.814358974358974,0.168586387434555,0.82279792746114,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-06,9484,1950,319,1,0.163589743589744,0.163589743589744,0,0.281181137064786,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-06,9484,1950,379,1,0.194358974358974,0.194358974358974,0,0.32546157148991,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-05,9484,1950,455,1,0.233333333333333,0.233333333333333,0,0.378378378378378,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-05,9484,1950,549,1,0.281538461538462,0.281538461538462,0,0.43937575030012,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",1e-04,9484,1950,662,1,0.339487179487179,0.339487179487179,0,0.506891271056662,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",3e-04,9484,1950,768,0.998697916666667,0.393333333333333,0.393333333333333,0.00130208333333333,0.564385577630611,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.001,9484,1950,939,0.995740149094782,0.47948717948718,0.47948717948718,0.00425985090521832,0.647282796815507,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.003,9484,1950,1074,0.995344506517691,0.548205128205128,0.548205128205128,0.00465549348230913,0.707010582010582,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.01,9484,1950,1226,0.989396411092985,0.622051282051282,0.622051282051282,0.0106035889070147,0.763853904282116,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.03,9484,1950,1408,0.972301136363636,0.702051282051282,0.702051282051282,0.0276988636363636,0.815366289458011,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.05,9484,1950,1503,0.960745176314039,0.740512820512821,0.740512820512821,0.0392548236859614,0.836374167390675,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.1,9484,1950,1669,0.925704014379868,0.792307692307692,0.792307692307692,0.0742959856201318,0.85382702403979,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-bulk-high",0.2,9484,1950,1949,0.846587993842996,0.846153846153846,0.846153846153846,0.153412006157004,0.846370864324186,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-06,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-06,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-05,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-05,9484,1950,0,0,0,0,0,0,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",1e-04,9484,1950,8,1,0.0041025641025641,0.0041025641025641,0,0.00817160367722165,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",3e-04,9484,1950,47,1,0.0241025641025641,0.0241025641025641,0,0.0470706059088633,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.001,9484,1950,149,1,0.0764102564102564,0.0764102564102564,0,0.141972367794188,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.003,9484,1950,308,0.996753246753247,0.157435897435897,0.157435897435897,0.00324675324675325,0.271922054915855,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.01,9484,1950,599,0.996661101836394,0.306153846153846,0.306153846153846,0.00333889816360601,0.468418987838368,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.03,9484,1950,896,0.988839285714286,0.454358974358974,0.454358974358974,0.0111607142857143,0.622628250175685,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.05,9484,1950,1018,0.983300589390963,0.513333333333333,0.513333333333333,0.0166994106090373,0.674528301886792,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.1,9484,1950,1214,0.967874794069193,0.602564102564103,0.602564102564103,0.0321252059308072,0.742730720606827,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-original","low-high",0.2,9484,1950,1533,0.917155903457273,0.721025641025641,0.721025641025641,0.0828440965427267,0.807349985644559,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-06,9484,1950,288,1,0.147692307692308,0.147692307692308,0,0.257372654155496,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-06,9484,1950,351,1,0.18,0.18,0,0.305084745762712,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-05,9484,1950,424,1,0.217435897435897,0.217435897435897,0,0.357203032855939,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-05,9484,1950,495,1,0.253846153846154,0.253846153846154,0,0.404907975460123,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",1e-04,9484,1950,619,1,0.317435897435897,0.317435897435897,0,0.481899571817828,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",3e-04,9484,1950,727,0.998624484181568,0.372307692307692,0.372307692307692,0.00137551581843191,0.542398206948076,0.3,20250725,"supplementary"
"crispulator-moi-10k-v1","BARCS-moderated","low-high",0.001,9484,1950,870,0.998850574712644,0.445641025641026,0.445641025641026,0.00114942528735632,0.616312056737589,0.3,20250725,"supplementary"
