"analysis_protocol","replicates","method","nominal_fdr","runs","precision_mean","precision_sd","precision_se","recall_mean","recall_sd","recall_se","directional_recall_mean","directional_recall_sd","directional_recall_se","f1_mean","f1_sd","f1_se","realized_fdp_mean","realized_fdp_sd","realized_fdp_se","specificity_mean","specificity_sd","specificity_se","balanced_accuracy_mean","balanced_accuracy_sd","balanced_accuracy_se","calls_mean","calls_sd","calls_se"
"crispulator-f1-threshold-curves-v1",6,"BARCS-original",0.01,5,1,0,0,0.725701346398035,0.0688901726696752,0.0308086218142184,0.725701346398035,0.0688901726696752,0.0308086218142184,0.839565133791875,0.0465485591878469,0.0208171485197396,0,0,0,1,0,0,0.862850673199017,0.0344450863348376,0.0154043109071092,61.6,14.0285423334001,6.27375485654325
"crispulator-f1-threshold-curves-v1",6,"BARCS-original",0.05,5,0.960777174632596,0.032329654188243,0.0144582608907944,0.822199956115266,0.0513282702153719,0.0229547002738098,0.822199956115266,0.0513282702153719,0.0229547002738098,0.884841239751932,0.0255127378280533,0.0114096432151315,0.0392228253674037,0.0323296541882428,0.0144582608907944,0.991148519475888,0.00685481443074099,0.00306556620805667,0.906674237795577,0.0230019224106975,0.0102867724246991,72.6,15.420765220961,6.89637585982667
"crispulator-f1-threshold-curves-v1",6,"BARCS-original",0.1,5,0.920927915167902,0.0546543332957624,0.0244421609028509,0.868373063406247,0.0354536324744739,0.0158553464524435,0.868373063406247,0.0354536324744739,0.0158553464524435,0.892576882072059,0.0238919939308053,0.0106848245094586,0.0790720848320977,0.0546543332957621,0.0244421609028508,0.980418799117589,0.0121588703121354,0.00543761210950775,0.924395931261918,0.0133421816031948,0.00596680500657813,79.8,15.1228304229069,6.76313536756437
"crispulator-f1-threshold-curves-v1",6,"BARCS-partial",0.001,5,1,0,0,0.313394412250316,0.0516899136367332,0.0231164321285658,0.313394412250316,0.0516899136367332,0.0231164321285658,0.475363334149576,0.0592324629375261,0.026489562720609,0,0,0,1,0,0,0.656697206125158,0.0258449568183668,0.011558216064283,27,8.71779788708135,3.89871773792359
"crispulator-f1-threshold-curves-v1",6,"BARCS-partial",0.005,5,1,0,0,0.404327394505775,0.0534922706468146,0.0239224706874188,0.404327394505775,0.0534922706468146,0.0239224706874188,0.574182206147431,0.0541082193808594,0.0241979313354146,0,0,0,1,0,0,0.702163697252888,0.0267461353234072,0.0119612353437093,34.8,10.5214067500501,4.70531614240744
"crispulator-f1-threshold-curves-v1",6,"BARCS-partial",0.01,5,1,0,0,0.446462746536883,0.056121404614734,0.0250982551422631,0.446462746536883,0.056121404614734,0.0250982551422631,0.615676764054084,0.0528379691630255,0.0236298581683125,0,0,0,1,0,0,0.723231373268441,0.0280607023073669,0.0125491275711315,38.2,10.5688220724923,4.72652091923859
"crispulator-f1-threshold-curves-v1",6,"BARCS-partial",0.05,5,0.978270388615216,0.0144575869914223,0.00646562946068739,0.530100395322319,0.0833114386689284,0.0372580080334057,0.530100395322319,0.0833114386689284,0.0372580080334057,0.684246389578361,0.068861303679143,0.030795711209164,0.0217296113847838,0.0144575869914222,0.00646562946068734,0.996827248226138,0.00228624625588439,0.00102244040829237,0.763463821774229,0.040709365189883,0.0182057815770884,46.4,13.9032370331517,6.21771662268393
"crispulator-f1-threshold-curves-v1",6,"BARCS-partial",0.1,5,0.951349143260908,0.0303259333621074,0.0135621696957602,0.607993388512991,0.0938672757383275,0.0419787218827234,0.607993388512991,0.0938672757383275,0.0419787218827234,0.737445583699558,0.0604036092222774,0.0270133152614691,0.048650856739092,0.0303259333621074,0.0135621696957602,0.991069979972533,0.00705649041938465,0.00315575845206402,0.799531684242762,0.0435500055724919,0.0194761545761173,54.6,15.8366663158633,7.08237248385031
"crispulator-f1-threshold-curves-v1",6,"DESeq2",0.001,5,0.990245242018292,0.00947234410978254,0.0042361610671487,0.811439599138133,0.0488513684483612,0.0218469961288848,0.811439599138133,0.0488513684483612,0.0218469961288848,0.891306352945157,0.0288336657198595,0.0128948073180223,0.00975475798170836,0.00947234410978252,0.00423616106714869,0.998143550456058,0.00169773352642519,0.000759249514553432,0.904791574797095,0.024044704035789,0.0107531185445776,69.4,13.7949266036467,6.16927872607487
"crispulator-f1-threshold-curves-v1",6,"DESeq2",0.005,5,0.964246188594014,0.0116362034597387,0.00520386838719879,0.85982485674512,0.0365658370242504,0.0163527394480805,0.85982485674512,0.0365658370242504,0.0163527394480805,0.908592537962611,0.0186723972843986,0.00835054992615956,0.0357538114059853,0.0116362034597386,0.00520386838719873,0.991763370500429,0.00166072002503177,0.000742696573513237,0.925794113622775,0.0175995889113281,0.00787077543635625,75.2,13.0268952555857,5.8258046654518
"crispulator-f1-threshold-curves-v1",6,"DESeq2",0.01,5,0.942517727033018,0.0419310838933157,0.0187521507911401,0.873175240376833,0.0258959644036762,0.0115810273499069,0.873175240376833,0.0258959644036762,0.0115810273499069,0.905804924757419,0.01970022911034,0.00881021029260809,0.0574822729669823,0.0419310838933157,0.0187521507911401,0.986856541150571,0.00642655998789743,0.00287404499888377,0.930015890763702,0.0115208529544007,0.00515228207296383,78,12.2882057274445,5.49545266561363
"crispulator-f1-threshold-curves-v1",6,"DESeq2",0.05,5,0.836872084338364,0.0702604280215415,0.0314214186368796,0.92211049600541,0.0157609753171842,0.00704852244018405,0.92211049600541,0.0157609753171842,0.00704852244018405,0.876013877287757,0.0377415328688055,0.0168785266139383,0.163127915661636,0.0702604280215415,0.0314214186368796,0.954130011081298,0.0140036709332133,0.00626263202824056,0.938120253543354,0.00700377206945236,0.00313218208924197,92.6,11.3048662088501,5.05568986390581
"crispulator-f1-threshold-curves-v1",6,"DESeq2",0.1,5,0.770157344804274,0.0718917203506304,0.0321509547446829,0.938284574515919,0.0229390407966677,0.010258650911998,0.938284574515919,0.0229390407966677,0.010258650911998,0.844300297982113,0.0429032090665604,0.0191868983851429,0.229842655195726,0.0718917203506304,0.0321509547446829,0.927449821046235,0.014570955209883,0.00651632926928061,0.932867197781077,0.0085103073933181,0.00380592516817566,102.4,12.0540449642433,5.39073278877742
"crispulator-f1-threshold-curves-v1",6,"MAGeCK-MLE",0.001,5,1,0,0,0.454206099978058,0.0564115077442879,0.0252279932058967,0.454206099978058,0.0564115077442879,0.0252279932058967,0.623032525866852,0.0530682050992922,0.0237328228091837,0,0,0,1,0,0,0.727103049989029,0.028205753872144,0.0126139966029484,38,6.28490254498827,2.81069386451104
"crispulator-f1-threshold-curves-v1",6,"MAGeCK-MLE",0.005,5,0.995238095238095,0.0106479427499991,0.00476190476190479,0.591384851133629,0.0441152155286797,0.0197289241528364,0.591384851133629,0.0441152155286797,0.0197289241528364,0.741311709105696,0.0380597070826556,0.0170208184481096,0.00476190476190476,0.010647942749999,0.00476190476190476,0.999376947040498,0.00139318877102801,0.000623052959501602,0.795380899087064,0.0226983585434285,0.0101510145361538,50.2,10.1094015648801,4.52106182218293
"crispulator-f1-threshold-curves-v1",6,"MAGeCK-MLE",0.01,5,0.996,0.00894427190999917,0.004,0.646755946921054,0.0174392600116693,0.00779907417267727,0.646755946921054,0.0174392600116693,0.00779907417267727,0.784194394545325,0.0152598068904718,0.00682439310612294,0.004,0.00894427190999916,0.004,0.999376947040498,0.00139318877102801,0.000623052959501602,0.823066446980776,0.00931866885844961,0.00416743540546074,55,10.9772492000501,4.90917508345343
"crispulator-f1-threshold-curves-v1",6,"MAGeCK-MLE",0.05,5,0.979200967352987,0.0146424162143611,0.00654828760203131,0.815573972755494,0.0351998865226147,0.015741867812969,0.815573972755494,0.0351998865226147,0.015741867812969,0.889370004923175,0.0165426856724099,0.00739811393878405,0.0207990326470128,0.0146424162143611,0.00654828760203133,0.994826777681484,0.00368256776398846,0.00164689437040552,0.905200375218489,0.0162185943159786,0.00725317587800395,70.8,14.9566038925954,6.68879660327626
"crispulator-f1-threshold-curves-v1",6,"MAGeCK-MLE",0.1,5,0.935956093284648,0.0310519448455081,0.0138868519016261,0.880103021212154,0.028282948743243,0.0126485191988067,0.880103021212154,0.028282948743243,0.0126485191988067,0.906659007947398,0.0177179514200161,0.007923708759439,0.064043906715352,0.031051944845508,0.013886851901626,0.984904158586012,0.00402364643629124,0.0017994293897944,0.932503589899083,0.0128475613558542,0.00574560410735787,79.2,12.7945300812496,5.72188780036799
"crispulator-f1-threshold-curves-v1",6,"edgeR-QL",0.001,5,0.995652173913043,0.00972203468478189,0.00434782608695661,0.786655443685454,0.030760503199495,0.0137565152352341,0.786655443685454,0.030760503199495,0.0137565152352341,0.878709089652486,0.0217554163413105,0.00972931796359603,0.00434782608695652,0.00972203468478169,0.00434782608695652,0.999411764705882,0.00131533410441154,0.0005882352941176,0.893033604195669,0.0158259575155478,0.00707758336275773,67,13.6565002837477,6.10737259384099
"crispulator-f1-threshold-curves-v1",6,"edgeR-QL",0.005,5,0.966472335580659,0.0157092740358574,0.00702540092426994,0.846278718421876,0.03577457002799,0.0159988740896824,0.846278718421876,0.03577457002799,0.0159988740896824,0.901973246226225,0.0199108585441061,0.00890440663900075,0.0335276644193404,0.0157092740358572,0.00702540092426982,0.992386423459931,0.00279709352001888,0.00125089825003728,0.919332570940904,0.0171999848426817,0.00769206706404044,74,13.729530217746,6.1400325732035
"crispulator-f1-threshold-curves-v1",6,"edgeR-QL",0.01,5,0.951286191315606,0.0232374192272199,0.0103920898027449,0.87237355261312,0.0231506566796191,0.0103532884118776,0.87237355261312,0.0231506566796191,0.0103532884118776,0.909845345454338,0.0151546781905336,0.00677737812223332,0.0487138086843941,0.02323741922722,0.0103920898027449,0.988621247032924,0.00332433858467,0.00148668941110951,0.930497399823022,0.0108529671480273,0.00485359446011221,77.4,13.5757136092362,6.07124369466422
"crispulator-f1-threshold-curves-v1",6,"edgeR-QL",0.05,5,0.870370225893561,0.0598499398845604,0.0267657068062306,0.920737946985802,0.0169150610809396,0.00756464528410841,0.920737946985802,0.0169150610809396,0.00756464528410841,0.894107995149222,0.0354291074872597,0.0158443785447319,0.129629774106439,0.0598499398845603,0.0267657068062306,0.965459337749502,0.0104169355405453,0.00465859519717854,0.943098642367652,0.00989723747259308,0.00442617915563527,89,12.3895116933639,5.54075807087803
"crispulator-f1-threshold-curves-v1",6,"edgeR-QL",0.1,5,0.765088671601978,0.0717169276252927,0.0320727850615174,0.934968938960651,0.0117776401797926,0.00526712081130983,0.934968938960651,0.0117776401797926,0.00526712081130983,0.840226825442804,0.0450307150497271,0.0201383479853225,0.234911328398022,0.0717169276252927,0.0320727850615174,0.925488039485418,0.015644901000964,0.00699661242788202,0.930228489223035,0.00834615078772691,0.00373251210236416,102.8,12.8140547837131,5.73061951275776
"crispulator-f1-threshold-curves-v1",6,"limma-voom",0.001,5,1,0,0,0.772211322980853,0.0287220239690581,0.0128448796092384,0.772211322980853,0.0287220239690581,0.0128448796092384,0.871229135485522,0.0183028745531192,0.00818529433688514,0,0,0,1,0,0,0.886105661490426,0.014361011984529,0.00642243980461921,65.6,13.9032370331517,6.21771662268393
"crispulator-f1-threshold-curves-v1",6,"limma-voom",0.005,5,0.970477860404697,0.0169259366007702,0.00756950896443478,0.830606652494056,0.0295409637374722,0.0132111206075688,0.830606652494056,0.0295409637374722,0.0132111206075688,0.894953848782255,0.0217071698637736,0.00970774148290654,0.0295221395953032,0.01692593660077,0.00756950896443468,0.993680935399604,0.00204564235838294,0.000914839074199447,0.91214379394683,0.0151946276908255,0.0067952440818973,72.4,13.7040140105007,6.12862137841782
"crispulator-f1-threshold-curves-v1",6,"limma-voom",0.01,5,0.959131115581716,0.021280120968795,0.00951675941112885,0.86216074762321,0.0234205106666589,0.0104739707836816,0.86216074762321,0.0234205106666589,0.0104739707836816,0.907808941559779,0.0147016605569049,0.00657478247747337,0.0408688844182836,0.0212801209687948,0.00951675941112876,0.990481885935893,0.00380307062684126,0.00170078488896996,0.926321316779552,0.0108626409952044,0.00485792073609062,76,14.1774468787578,6.34034699365894
"crispulator-f1-threshold-curves-v1",6,"limma-voom",0.05,5,0.859505678056991,0.0712107272184635,0.0318464053575358,0.911539958489358,0.0161496965988191,0.00722236388219132,0.911539958489358,0.0161496965988191,0.00722236388219132,0.883551240810711,0.0401594613322119,0.01795985709572,0.140494321943009,0.0712107272184634,0.0318464053575357,0.962378011596655,0.0135923830305663,0.00607869848651216,0.936958985043006,0.00944483531378377,0.00422385875958221,89.2,11.6918775224512,5.22876658496055
"crispulator-f1-threshold-curves-v1",6,"limma-voom",0.1,5,0.804282838284778,0.0659111441405302,0.0294763597546025,0.930476509077305,0.0135716433106142,0.00606942340178271,0.930476509077305,0.0135716433106142,0.00606942340178271,0.86162865251281,0.0392976577059229,0.0175744467973924,0.195717161715222,0.0659111441405301,0.0294763597546025,0.941241190544143,0.0141727048380068,0.00633822628856466,0.935858849810724,0.00649335552493505,0.00290391687116572,97.4,13.630847369111,6.09590026165127
