SYMBOL	A375_SKIN	entrez_id	depmap_id	source_release
GPR132	0.798797224728	29933	ACH-000219	DepMap Public 19Q3
SNX12	0.796473220463	29934	ACH-000219	DepMap Public 19Q3
RPA4	0.796473220463	29935	ACH-000219	DepMap Public 19Q3
NENF	1.26199119289	29937	ACH-000219	DepMap Public 19Q3
GYPB	0.790340300119	2994	ACH-000219	DepMap Public 19Q3
DSE	0.828739266687	29940	ACH-000219	DepMap Public 19Q3
PKN3	0.965340111692	29941	ACH-000219	DepMap Public 19Q3
PURG	0.764247638684	29942	ACH-000219	DepMap Public 19Q3
PADI1	1.02580269292	29943	ACH-000219	DepMap Public 19Q3
PNMA3	0.631331808552	29944	ACH-000219	DepMap Public 19Q3
ANAPC4	1.06094423934	29945	ACH-000219	DepMap Public 19Q3
SERTAD3	1.02355673479	29946	ACH-000219	DepMap Public 19Q3
DNMT3L	0.749730313025	29947	ACH-000219	DepMap Public 19Q3
OSGIN1	1.01861304105	29948	ACH-000219	DepMap Public 19Q3
IL19	1.23700431166	29949	ACH-000219	DepMap Public 19Q3
GYPC	0.850625268501	2995	ACH-000219	DepMap Public 19Q3
SERTAD1	1.02355673479	29950	ACH-000219	DepMap Public 19Q3
PDZRN4	1.02975056327	29951	ACH-000219	DepMap Public 19Q3
DPP7	0.965340111692	29952	ACH-000219	DepMap Public 19Q3
TRHDE	1.02975056327	29953	ACH-000219	DepMap Public 19Q3
POMT2	0.807295566234	29954	ACH-000219	DepMap Public 19Q3
CERS2	1.25037007804	29956	ACH-000219	DepMap Public 19Q3
SLC25A24	1.05664930986	29957	ACH-000219	DepMap Public 19Q3
DMGDH	1.04387089653	29958	ACH-000219	DepMap Public 19Q3
NRBP1	1.13291122865	29959	ACH-000219	DepMap Public 19Q3
GYPE	0.790340300119	2996	ACH-000219	DepMap Public 19Q3
MRM2	1.03712983103	29960	ACH-000219	DepMap Public 19Q3
PRICKLE4	0.828739266687	29964	ACH-000219	DepMap Public 19Q3
CDIP1	1.01861304105	29965	ACH-000219	DepMap Public 19Q3
STRN3	0.807295566234	29966	ACH-000219	DepMap Public 19Q3
LRP12	1.04237407941	29967	ACH-000219	DepMap Public 19Q3
PSAT1	1.02336062192	29968	ACH-000219	DepMap Public 19Q3
MDFIC	1.04396513997	29969	ACH-000219	DepMap Public 19Q3
GYS1	1.02355673479	2997	ACH-000219	DepMap Public 19Q3
SCHIP1	1.04270800831	29970	ACH-000219	DepMap Public 19Q3
A1CF	0.773990956641	29974	ACH-000219	DepMap Public 19Q3
UBQLN2	0.796473220463	29978	ACH-000219	DepMap Public 19Q3
UBQLN1	1.02336062192	29979	ACH-000219	DepMap Public 19Q3
GYS2	1.02975056327	2998	ACH-000219	DepMap Public 19Q3
DONSON	0.784845263169	29980	ACH-000219	DepMap Public 19Q3
NRBF2	0.773990956641	29982	ACH-000219	DepMap Public 19Q3
RHOD	1.05719254283	29984	ACH-000219	DepMap Public 19Q3
SLC39A3	0.707275421882	29985	ACH-000219	DepMap Public 19Q3
SLC39A2	0.807295566234	29986	ACH-000219	DepMap Public 19Q3
SLC2A8	0.965340111692	29988	ACH-000219	DepMap Public 19Q3
OBP2B	0.965340111692	29989	ACH-000219	DepMap Public 19Q3
GZMH	0.807295566234	2999	ACH-000219	DepMap Public 19Q3
PILRB	1.04396513997	29990	ACH-000219	DepMap Public 19Q3
OBP2A	0.965340111692	29991	ACH-000219	DepMap Public 19Q3
PILRA	1.04396513997	29992	ACH-000219	DepMap Public 19Q3
PACSIN1	0.828739266687	29993	ACH-000219	DepMap Public 19Q3
BAZ2B	0.871610435975	29994	ACH-000219	DepMap Public 19Q3
LMCD1	1.04270800831	29995	ACH-000219	DepMap Public 19Q3
NOP53	1.02355673479	29997	ACH-000219	DepMap Public 19Q3
BICRA	1.02355673479	29998	ACH-000219	DepMap Public 19Q3
FSCN3	1.04396513997	29999	ACH-000219	DepMap Public 19Q3
A2MP1	1.02975056327	3	ACH-000219	DepMap Public 19Q3
ACAA1	1.04270800831	30	ACH-000219	DepMap Public 19Q3
GUCY2D	1.02577267031	3000	ACH-000219	DepMap Public 19Q3
TNPO2	1.22718838396	30000	ACH-000219	DepMap Public 19Q3
ERO1A	0.807295566234	30001	ACH-000219	DepMap Public 19Q3
EFEMP2	1.05719254283	30008	ACH-000219	DepMap Public 19Q3
TBX21	1.02577267031	30009	ACH-000219	DepMap Public 19Q3
GZMA	1.04387089653	3001	ACH-000219	DepMap Public 19Q3
NXPH1	1.03712983103	30010	ACH-000219	DepMap Public 19Q3
SH3KBP1	0.641557612454	30011	ACH-000219	DepMap Public 19Q3
TLX3	1.04387089653	30012	ACH-000219	DepMap Public 19Q3
GZMB	0.807295566234	3002	ACH-000219	DepMap Public 19Q3
GZMK	1.04387089653	3003	ACH-000219	DepMap Public 19Q3
GZMM	0.850006250543	3004	ACH-000219	DepMap Public 19Q3
H1F0	0.756975369415	3005	ACH-000219	DepMap Public 19Q3
HIST1H1C	0.929047400627	3006	ACH-000219	DepMap Public 19Q3
SLC40A1	0.85465784459	30061	ACH-000219	DepMap Public 19Q3
RAX	0.794139893033	30062	ACH-000219	DepMap Public 19Q3
HIST1H1D	0.929047400627	3007	ACH-000219	DepMap Public 19Q3
HIST1H1E	0.929047400627	3008	ACH-000219	DepMap Public 19Q3
HIST1H1B	0.828739266687	3009	ACH-000219	DepMap Public 19Q3
ANXA1	1.02336062192	301	ACH-000219	DepMap Public 19Q3
HIST1H1T	0.929047400627	3010	ACH-000219	DepMap Public 19Q3
HIST1H2AE	0.929047400627	3012	ACH-000219	DepMap Public 19Q3
HIST1H2AD	0.929047400627	3013	ACH-000219	DepMap Public 19Q3
H2AFX	1.06720226046	3014	ACH-000219	DepMap Public 19Q3
H2AFZ	0.790340300119	3015	ACH-000219	DepMap Public 19Q3
HIST1H2BD	0.929047400627	3017	ACH-000219	DepMap Public 19Q3
HIST1H2BB	0.929047400627	3018	ACH-000219	DepMap Public 19Q3
ANXA2	1.01857303525	302	ACH-000219	DepMap Public 19Q3
H3F3A	1.26199119289	3020	ACH-000219	DepMap Public 19Q3
H3F3B	1.0172423198	3021	ACH-000219	DepMap Public 19Q3
HIST1H1A	0.929047400627	3024	ACH-000219	DepMap Public 19Q3
HABP2	1.04279806325	3026	ACH-000219	DepMap Public 19Q3
HSD17B10	0.803328937333	3028	ACH-000219	DepMap Public 19Q3
HAGH	1.01861304105	3029	ACH-000219	DepMap Public 19Q3
ANXA2P1	0.790340300119	303	ACH-000219	DepMap Public 19Q3
HADHA	1.13291122865	3030	ACH-000219	DepMap Public 19Q3
HADHB	1.13291122865	3032	ACH-000219	DepMap Public 19Q3
HADH	0.790340300119	3033	ACH-000219	DepMap Public 19Q3
HAL	1.02975056327	3034	ACH-000219	DepMap Public 19Q3
HARS	1.04387089653	3035	ACH-000219	DepMap Public 19Q3
HAS1	1.02355673479	3036	ACH-000219	DepMap Public 19Q3
HAS2	1.04237407941	3037	ACH-000219	DepMap Public 19Q3
HAS3	1.01861304105	3038	ACH-000219	DepMap Public 19Q3
HBA1	1.01861304105	3039	ACH-000219	DepMap Public 19Q3
ANXA2P2	1.01800800558	304	ACH-000219	DepMap Public 19Q3
HBA2	1.01861304105	3040	ACH-000219	DepMap Public 19Q3
HBM	1.01861304105	3042	ACH-000219	DepMap Public 19Q3
HBB	0.787682155269	3043	ACH-000219	DepMap Public 19Q3
HBBP1	0.787682155269	3044	ACH-000219	DepMap Public 19Q3
HBD	0.787682155269	3045	ACH-000219	DepMap Public 19Q3
HBE1	0.787682155269	3046	ACH-000219	DepMap Public 19Q3
HBG1	0.787682155269	3047	ACH-000219	DepMap Public 19Q3
HBG2	0.787682155269	3048	ACH-000219	DepMap Public 19Q3
HBQ1	1.01861304105	3049	ACH-000219	DepMap Public 19Q3
ANXA2P3	0.773990956641	305	ACH-000219	DepMap Public 19Q3
HBZ	1.01861304105	3050	ACH-000219	DepMap Public 19Q3
HCCS	0.784573407015	3052	ACH-000219	DepMap Public 19Q3
SERPIND1	0.760892590018	3053	ACH-000219	DepMap Public 19Q3
HCFC1	0.780346554575	3054	ACH-000219	DepMap Public 19Q3
HCK	1.02925370559	3055	ACH-000219	DepMap Public 19Q3
HCLS1	1.04270800831	3059	ACH-000219	DepMap Public 19Q3
ANXA3	0.609931911609	306	ACH-000219	DepMap Public 19Q3
HCRT	1.02577267031	3060	ACH-000219	DepMap Public 19Q3
HCRTR1	1.02580269292	3061	ACH-000219	DepMap Public 19Q3
HCRTR2	0.828739266687	3062	ACH-000219	DepMap Public 19Q3
HTT	1.06094423934	3064	ACH-000219	DepMap Public 19Q3
HDAC1	1.02580269292	3065	ACH-000219	DepMap Public 19Q3
HDAC2	0.828739266687	3066	ACH-000219	DepMap Public 19Q3
HDC	1.01857303525	3067	ACH-000219	DepMap Public 19Q3
HDGF	1.25037007804	3068	ACH-000219	DepMap Public 19Q3
HDLBP	0.816065944226	3069	ACH-000219	DepMap Public 19Q3
ANXA4	1.14533730473	307	ACH-000219	DepMap Public 19Q3
HELLS	1.04279806325	3070	ACH-000219	DepMap Public 19Q3
NCKAP1L	1.02975056327	3071	ACH-000219	DepMap Public 19Q3
HEXA	1.01857303525	3073	ACH-000219	DepMap Public 19Q3
HEXB	1.04387089653	3074	ACH-000219	DepMap Public 19Q3
CFH	1.52256262186	3075	ACH-000219	DepMap Public 19Q3
HFE	0.929047400627	3077	ACH-000219	DepMap Public 19Q3
CFHR1	1.52256262186	3078	ACH-000219	DepMap Public 19Q3
ANXA5	0.790340300119	308	ACH-000219	DepMap Public 19Q3
CFHR2	1.52256262186	3080	ACH-000219	DepMap Public 19Q3
HGD	1.04270800831	3081	ACH-000219	DepMap Public 19Q3
HUNK	0.784845263169	30811	ACH-000219	DepMap Public 19Q3
SOX8	1.01861304105	30812	ACH-000219	DepMap Public 19Q3
VSX1	1.02925370559	30813	ACH-000219	DepMap Public 19Q3
PLA2G2E	1.02580269292	30814	ACH-000219	DepMap Public 19Q3
ST6GALNAC6	0.965340111692	30815	ACH-000219	DepMap Public 19Q3
ERVW-1	1.04396513997	30816	ACH-000219	DepMap Public 19Q3
ADGRE2	1.22718838396	30817	ACH-000219	DepMap Public 19Q3
KCNIP3	0.850625268501	30818	ACH-000219	DepMap Public 19Q3
KCNIP2	1.04279806325	30819	ACH-000219	DepMap Public 19Q3
HGF	1.04396513997	3082	ACH-000219	DepMap Public 19Q3
KCNIP1	1.04387089653	30820	ACH-000219	DepMap Public 19Q3
CXXC1	0.794139893033	30827	ACH-000219	DepMap Public 19Q3
HGFAC	1.06094423934	3083	ACH-000219	DepMap Public 19Q3
ZNF354C	1.04387089653	30832	ACH-000219	DepMap Public 19Q3
NT5C	1.0172423198	30833	ACH-000219	DepMap Public 19Q3
ZNRD1	0.828739266687	30834	ACH-000219	DepMap Public 19Q3
CD209	0.996462348026	30835	ACH-000219	DepMap Public 19Q3
DNTTIP2	0.788841896528	30836	ACH-000219	DepMap Public 19Q3
SOCS7	1.02577267031	30837	ACH-000219	DepMap Public 19Q3
NRG1	0.764247638684	3084	ACH-000219	DepMap Public 19Q3
EHD4	1.01857303525	30844	ACH-000219	DepMap Public 19Q3
EHD3	1.13291122865	30845	ACH-000219	DepMap Public 19Q3
EHD2	1.02355673479	30846	ACH-000219	DepMap Public 19Q3
CTAG2	0.780346554575	30848	ACH-000219	DepMap Public 19Q3
PIK3R4	1.04270800831	30849	ACH-000219	DepMap Public 19Q3
CDR2L	1.0172423198	30850	ACH-000219	DepMap Public 19Q3
TAX1BP3	1.02577267031	30851	ACH-000219	DepMap Public 19Q3
HHEX	1.04279806325	3087	ACH-000219	DepMap Public 19Q3
ANXA6	1.04387089653	309	ACH-000219	DepMap Public 19Q3
HIC1	1.02577267031	3090	ACH-000219	DepMap Public 19Q3
HIF1A	0.807295566234	3091	ACH-000219	DepMap Public 19Q3
HIP1	1.04396513997	3092	ACH-000219	DepMap Public 19Q3
UBE2K	1.06094423934	3093	ACH-000219	DepMap Public 19Q3
HINT1	1.04387089653	3094	ACH-000219	DepMap Public 19Q3
HIVEP1	0.929047400627	3096	ACH-000219	DepMap Public 19Q3
STOML2	1.01800800558	30968	ACH-000219	DepMap Public 19Q3
HIVEP2	0.828739266687	3097	ACH-000219	DepMap Public 19Q3
HK1	0.773990956641	3098	ACH-000219	DepMap Public 19Q3
HK2	1.14533730473	3099	ACH-000219	DepMap Public 19Q3
ACACA	1.02577267031	31	ACH-000219	DepMap Public 19Q3
ANXA7	0.773990956641	310	ACH-000219	DepMap Public 19Q3
HK3	1.04387089653	3101	ACH-000219	DepMap Public 19Q3
ZBTB48	1.02580269292	3104	ACH-000219	DepMap Public 19Q3
HLA-A	0.828739266687	3105	ACH-000219	DepMap Public 19Q3
HLA-B	0.828739266687	3106	ACH-000219	DepMap Public 19Q3
HLA-C	0.828739266687	3107	ACH-000219	DepMap Public 19Q3
HLA-DMA	0.828739266687	3108	ACH-000219	DepMap Public 19Q3
HLA-DMB	0.828739266687	3109	ACH-000219	DepMap Public 19Q3
ANXA11	1.04279806325	311	ACH-000219	DepMap Public 19Q3
MNX1	1.13640401541	3110	ACH-000219	DepMap Public 19Q3
HLA-DOA	0.828739266687	3111	ACH-000219	DepMap Public 19Q3
HLA-DOB	0.828739266687	3112	ACH-000219	DepMap Public 19Q3
HLA-DPA1	0.828739266687	3113	ACH-000219	DepMap Public 19Q3
HLA-DPB1	0.828739266687	3115	ACH-000219	DepMap Public 19Q3
HLA-DPB2	0.828739266687	3116	ACH-000219	DepMap Public 19Q3
HLA-DQA1	0.828739266687	3117	ACH-000219	DepMap Public 19Q3
HLA-DQA2	0.828739266687	3118	ACH-000219	DepMap Public 19Q3
HLA-DQB1	0.828739266687	3119	ACH-000219	DepMap Public 19Q3
ANXA13	1.04237407941	312	ACH-000219	DepMap Public 19Q3
HLA-DQB2	0.828739266687	3120	ACH-000219	DepMap Public 19Q3
HLA-DRA	0.828739266687	3122	ACH-000219	DepMap Public 19Q3
HLA-DRB1	0.828739266687	3123	ACH-000219	DepMap Public 19Q3
HLA-DRB5	0.828739266687	3127	ACH-000219	DepMap Public 19Q3
HLA-DRB6	0.828739266687	3128	ACH-000219	DepMap Public 19Q3
AOAH	1.03712983103	313	ACH-000219	DepMap Public 19Q3
HLF	1.02577267031	3131	ACH-000219	DepMap Public 19Q3
HLA-E	0.828739266687	3133	ACH-000219	DepMap Public 19Q3
HLA-F	0.828739266687	3134	ACH-000219	DepMap Public 19Q3
HLA-G	0.828739266687	3135	ACH-000219	DepMap Public 19Q3
HLA-H	0.828739266687	3136	ACH-000219	DepMap Public 19Q3
HLA-J	0.828739266687	3137	ACH-000219	DepMap Public 19Q3
HLA-L	0.828739266687	3139	ACH-000219	DepMap Public 19Q3
AOC2	1.02577267031	314	ACH-000219	DepMap Public 19Q3
MR1	1.26516537946	3140	ACH-000219	DepMap Public 19Q3
HLCS	0.784845263169	3141	ACH-000219	DepMap Public 19Q3
HLX	1.26199119289	3142	ACH-000219	DepMap Public 19Q3
HMBS	1.06720226046	3145	ACH-000219	DepMap Public 19Q3
HMGB1	1.05985795326	3146	ACH-000219	DepMap Public 19Q3
HMGB2	0.790340300119	3148	ACH-000219	DepMap Public 19Q3
HMGB3	0.785510098849	3149	ACH-000219	DepMap Public 19Q3
HMGN1	0.784845263169	3150	ACH-000219	DepMap Public 19Q3
HMGN2	1.02580269292	3151	ACH-000219	DepMap Public 19Q3
HMGCL	1.02580269292	3155	ACH-000219	DepMap Public 19Q3
HMGCR	1.04387089653	3156	ACH-000219	DepMap Public 19Q3
HMGCS1	1.04387089653	3157	ACH-000219	DepMap Public 19Q3
HMGCS2	1.05664930986	3158	ACH-000219	DepMap Public 19Q3
HMGA1	0.828739266687	3159	ACH-000219	DepMap Public 19Q3
AOX1	0.85465784459	316	ACH-000219	DepMap Public 19Q3
HMMR	1.04387089653	3161	ACH-000219	DepMap Public 19Q3
HMOX1	0.756975369415	3162	ACH-000219	DepMap Public 19Q3
HMOX2	1.01861304105	3163	ACH-000219	DepMap Public 19Q3
NR4A1	1.02975056327	3164	ACH-000219	DepMap Public 19Q3
HMX1	1.06094423934	3166	ACH-000219	DepMap Public 19Q3
HMX2	1.04279806325	3167	ACH-000219	DepMap Public 19Q3
FOXA1	0.807295566234	3169	ACH-000219	DepMap Public 19Q3
APAF1	1.02975056327	317	ACH-000219	DepMap Public 19Q3
FOXA2	1.02925370559	3170	ACH-000219	DepMap Public 19Q3
FOXA3	1.02355673479	3171	ACH-000219	DepMap Public 19Q3
HNF4A	1.24669843105	3172	ACH-000219	DepMap Public 19Q3
HNF4G	1.04237407941	3174	ACH-000219	DepMap Public 19Q3
ONECUT1	1.01857303525	3175	ACH-000219	DepMap Public 19Q3
HNMT	0.871610435975	3176	ACH-000219	DepMap Public 19Q3
NOP14-AS1	1.06094423934	317648	ACH-000219	DepMap Public 19Q3
EIF4E3	1.04270800831	317649	ACH-000219	DepMap Public 19Q3
FAM149B1	0.773990956641	317662	ACH-000219	DepMap Public 19Q3
RFESD	1.04387089653	317671	ACH-000219	DepMap Public 19Q3
SLC29A2	1.05719254283	3177	ACH-000219	DepMap Public 19Q3
VN1R2	1.02355673479	317701	ACH-000219	DepMap Public 19Q3
VN1R3	1.01861304105	317702	ACH-000219	DepMap Public 19Q3
VN1R4	1.02355673479	317703	ACH-000219	DepMap Public 19Q3
VN1R5	1.2721327282	317705	ACH-000219	DepMap Public 19Q3
BPIFA4P	1.02925370559	317716	ACH-000219	DepMap Public 19Q3
KLHL10	1.02577267031	317719	ACH-000219	DepMap Public 19Q3
DHRS4L2	0.807295566234	317749	ACH-000219	DepMap Public 19Q3
MESTIT1	0.971656020039	317751	ACH-000219	DepMap Public 19Q3
POTED	0.784845263169	317754	ACH-000219	DepMap Public 19Q3
ADAM20P1	0.807295566234	317760	ACH-000219	DepMap Public 19Q3
C14orf39	0.807295566234	317761	ACH-000219	DepMap Public 19Q3
CCDC85C	0.807295566234	317762	ACH-000219	DepMap Public 19Q3
HIST2H2AB	1.25037007804	317772	ACH-000219	DepMap Public 19Q3
DDX51	1.02975056327	317781	ACH-000219	DepMap Public 19Q3
HNRNPA1	1.02975056327	3178	ACH-000219	DepMap Public 19Q3
NUDT2	1.01800800558	318	ACH-000219	DepMap Public 19Q3
HNRNPA2B1	1.03712983103	3181	ACH-000219	DepMap Public 19Q3
HNRNPAB	1.04387089653	3182	ACH-000219	DepMap Public 19Q3
HNRNPC	0.807295566234	3183	ACH-000219	DepMap Public 19Q3
HNRNPD	0.609931911609	3184	ACH-000219	DepMap Public 19Q3
HNRNPF	0.773990956641	3185	ACH-000219	DepMap Public 19Q3
HNRNPH1	1.04387089653	3187	ACH-000219	DepMap Public 19Q3
HNRNPH2	0.796473220463	3188	ACH-000219	DepMap Public 19Q3
HNRNPH3	0.773990956641	3189	ACH-000219	DepMap Public 19Q3
APOF	1.02975056327	319	ACH-000219	DepMap Public 19Q3
HNRNPK	1.02336062192	3190	ACH-000219	DepMap Public 19Q3
ITPK1-AS1	0.807295566234	319085	ACH-000219	DepMap Public 19Q3
TTC6	0.807295566234	319089	ACH-000219	DepMap Public 19Q3
HNRNPL	1.02355673479	3191	ACH-000219	DepMap Public 19Q3
TAAR6	0.828739266687	319100	ACH-000219	DepMap Public 19Q3
KRT73	1.02975056327	319101	ACH-000219	DepMap Public 19Q3
SNORD8	0.807295566234	319103	ACH-000219	DepMap Public 19Q3
SNORD56B	0.807295566234	319139	ACH-000219	DepMap Public 19Q3
HNRNPU	1.2721327282	3192	ACH-000219	DepMap Public 19Q3
TLX1	1.04279806325	3195	ACH-000219	DepMap Public 19Q3
TLX2	1.14533730473	3196	ACH-000219	DepMap Public 19Q3
HOXA1	1.03712983103	3198	ACH-000219	DepMap Public 19Q3
HOXA2	1.03712983103	3199	ACH-000219	DepMap Public 19Q3
ACACB	1.02975056327	32	ACH-000219	DepMap Public 19Q3
APBA1	1.02336062192	320	ACH-000219	DepMap Public 19Q3
HOXA3	1.03712983103	3200	ACH-000219	DepMap Public 19Q3
HOXA4	1.03712983103	3201	ACH-000219	DepMap Public 19Q3
HOXA5	1.03712983103	3202	ACH-000219	DepMap Public 19Q3
HOXA6	1.03712983103	3203	ACH-000219	DepMap Public 19Q3
HOXA7	1.03712983103	3204	ACH-000219	DepMap Public 19Q3
HOXA9	1.03712983103	3205	ACH-000219	DepMap Public 19Q3
HOXA10	1.03712983103	3206	ACH-000219	DepMap Public 19Q3
HOXA11	1.03712983103	3207	ACH-000219	DepMap Public 19Q3
HPCA	1.02580269292	3208	ACH-000219	DepMap Public 19Q3
HOXA13	1.03712983103	3209	ACH-000219	DepMap Public 19Q3
APBA2	1.01857303525	321	ACH-000219	DepMap Public 19Q3
HOXB1	1.02577267031	3211	ACH-000219	DepMap Public 19Q3
HOXB2	1.02577267031	3212	ACH-000219	DepMap Public 19Q3
HOXB3	1.02577267031	3213	ACH-000219	DepMap Public 19Q3
HOXB4	1.02577267031	3214	ACH-000219	DepMap Public 19Q3
HOXB5	1.02577267031	3215	ACH-000219	DepMap Public 19Q3
HOXB6	1.02577267031	3216	ACH-000219	DepMap Public 19Q3
HOXB7	1.02577267031	3217	ACH-000219	DepMap Public 19Q3
HOXB8	1.02577267031	3218	ACH-000219	DepMap Public 19Q3
HOXB9	1.02577267031	3219	ACH-000219	DepMap Public 19Q3
APBB1	0.787682155269	322	ACH-000219	DepMap Public 19Q3
HOXC4	1.02975056327	3221	ACH-000219	DepMap Public 19Q3
HOXC5	1.02975056327	3222	ACH-000219	DepMap Public 19Q3
HOXC6	1.02975056327	3223	ACH-000219	DepMap Public 19Q3
HOXC8	1.02975056327	3224	ACH-000219	DepMap Public 19Q3
HOXC9	1.02975056327	3225	ACH-000219	DepMap Public 19Q3
HOXC10	1.02975056327	3226	ACH-000219	DepMap Public 19Q3
HOXC11	1.02975056327	3227	ACH-000219	DepMap Public 19Q3
HOXC12	1.02975056327	3228	ACH-000219	DepMap Public 19Q3
HOXC13	1.02975056327	3229	ACH-000219	DepMap Public 19Q3
APBB2	1.06094423934	323	ACH-000219	DepMap Public 19Q3
HOXD1	0.85465784459	3231	ACH-000219	DepMap Public 19Q3
HOXD3	0.85465784459	3232	ACH-000219	DepMap Public 19Q3
HOXD4	0.85465784459	3233	ACH-000219	DepMap Public 19Q3
HOXD8	0.85465784459	3234	ACH-000219	DepMap Public 19Q3
HOXD9	0.85465784459	3235	ACH-000219	DepMap Public 19Q3
HOXD10	0.85465784459	3236	ACH-000219	DepMap Public 19Q3
HOXD11	0.85465784459	3237	ACH-000219	DepMap Public 19Q3
HOXD12	0.85465784459	3238	ACH-000219	DepMap Public 19Q3
HOXD13	0.85465784459	3239	ACH-000219	DepMap Public 19Q3
APC	1.04387089653	324	ACH-000219	DepMap Public 19Q3
HP	1.01861304105	3240	ACH-000219	DepMap Public 19Q3
HPCAL1	1.13291122865	3241	ACH-000219	DepMap Public 19Q3
HPD	1.02975056327	3242	ACH-000219	DepMap Public 19Q3
HPGD	0.790340300119	3248	ACH-000219	DepMap Public 19Q3
HPN	1.02355673479	3249	ACH-000219	DepMap Public 19Q3
APCS	1.25037007804	325	ACH-000219	DepMap Public 19Q3
HPR	1.01861304105	3250	ACH-000219	DepMap Public 19Q3
HPRT1	0.795970608931	3251	ACH-000219	DepMap Public 19Q3
HPS1	1.04279806325	3257	ACH-000219	DepMap Public 19Q3
AIRE	0.749730313025	326	ACH-000219	DepMap Public 19Q3
HPX	0.787682155269	3263	ACH-000219	DepMap Public 19Q3
ZAR1	1.06094423934	326340	ACH-000219	DepMap Public 19Q3
ADGRE4P	0.996462348026	326342	ACH-000219	DepMap Public 19Q3
MT1DP	1.01861304105	326343	ACH-000219	DepMap Public 19Q3
HRAS	0.787682155269	3265	ACH-000219	DepMap Public 19Q3
ERAS	0.827577942438	3266	ACH-000219	DepMap Public 19Q3
RAB37	1.0172423198	326624	ACH-000219	DepMap Public 19Q3
MMAB	1.02975056327	326625	ACH-000219	DepMap Public 19Q3
AGFG1	0.85465784459	3267	ACH-000219	DepMap Public 19Q3
AGFG2	1.04396513997	3268	ACH-000219	DepMap Public 19Q3
HRH1	1.04270800831	3269	ACH-000219	DepMap Public 19Q3
APEH	1.04270800831	327	ACH-000219	DepMap Public 19Q3
HRC	1.02355673479	3270	ACH-000219	DepMap Public 19Q3
HRG	0.771499871013	3273	ACH-000219	DepMap Public 19Q3
HRH2	1.04387089653	3274	ACH-000219	DepMap Public 19Q3
PRMT2	0.728226223201	3275	ACH-000219	DepMap Public 19Q3
PRMT1	1.02355673479	3276	ACH-000219	DepMap Public 19Q3
SERPINA9	0.807295566234	327657	ACH-000219	DepMap Public 19Q3
APEX1	0.807295566234	328	ACH-000219	DepMap Public 19Q3
HES1	0.771499871013	3280	ACH-000219	DepMap Public 19Q3
HSBP1	1.01861304105	3281	ACH-000219	DepMap Public 19Q3
HSD3B1	1.05664930986	3283	ACH-000219	DepMap Public 19Q3
HSD3B2	1.05664930986	3284	ACH-000219	DepMap Public 19Q3
BIRC2	1.05719254283	329	ACH-000219	DepMap Public 19Q3
HSD11B1	1.26199119289	3290	ACH-000219	DepMap Public 19Q3
HSD11B2	1.01861304105	3291	ACH-000219	DepMap Public 19Q3
HSD17B1	1.02577267031	3292	ACH-000219	DepMap Public 19Q3
HSD17B3	1.02336062192	3293	ACH-000219	DepMap Public 19Q3
HSD17B2	1.01861304105	3294	ACH-000219	DepMap Public 19Q3
HSD17B4	1.04387089653	3295	ACH-000219	DepMap Public 19Q3
HSF1	0.987656758422	3297	ACH-000219	DepMap Public 19Q3
HSF2	0.828739266687	3298	ACH-000219	DepMap Public 19Q3
HSF4	1.01861304105	3299	ACH-000219	DepMap Public 19Q3
ACADL	0.85465784459	33	ACH-000219	DepMap Public 19Q3
BIRC3	1.05719254283	330	ACH-000219	DepMap Public 19Q3
DNAJB2	0.85465784459	3300	ACH-000219	DepMap Public 19Q3
DNAJA1	1.01800800558	3301	ACH-000219	DepMap Public 19Q3
HSPA1A	0.828739266687	3303	ACH-000219	DepMap Public 19Q3
HSPA1B	0.828739266687	3304	ACH-000219	DepMap Public 19Q3
HSPA1L	0.828739266687	3305	ACH-000219	DepMap Public 19Q3
HSPA2	0.807295566234	3306	ACH-000219	DepMap Public 19Q3
HSPA4	1.04387089653	3308	ACH-000219	DepMap Public 19Q3
HSPA5	0.965340111692	3309	ACH-000219	DepMap Public 19Q3
XIAP	0.795970608931	331	ACH-000219	DepMap Public 19Q3
HSPA6	1.25037007804	3310	ACH-000219	DepMap Public 19Q3
HSPA7	0.620817295449	3311	ACH-000219	DepMap Public 19Q3
HSPA8	1.06720226046	3312	ACH-000219	DepMap Public 19Q3
HSPA9	1.04387089653	3313	ACH-000219	DepMap Public 19Q3
HSPB1	1.04396513997	3315	ACH-000219	DepMap Public 19Q3
HSPB2	0.801075596883	3316	ACH-000219	DepMap Public 19Q3
BIRC5	1.0172423198	332	ACH-000219	DepMap Public 19Q3
HSP90AA1	0.807295566234	3320	ACH-000219	DepMap Public 19Q3
IGSF3	1.05664930986	3321	ACH-000219	DepMap Public 19Q3
HSP90AB1	0.828739266687	3326	ACH-000219	DepMap Public 19Q3
HSPD1	0.85465784459	3329	ACH-000219	DepMap Public 19Q3
APLP1	1.02355673479	333	ACH-000219	DepMap Public 19Q3
HSPE1	0.85465784459	3336	ACH-000219	DepMap Public 19Q3
DNAJB1	1.22718838396	3337	ACH-000219	DepMap Public 19Q3
DNAJC4	1.05719254283	3338	ACH-000219	DepMap Public 19Q3
HSPG2	1.02580269292	3339	ACH-000219	DepMap Public 19Q3
PPM1J	1.05664930986	333926	ACH-000219	DepMap Public 19Q3
